year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.942,461.9,0,0,0,66,17,42
1949,-0.721,216.1,0,0,0,75,29,66
1950,-0.021,320.7,0,0,0,61,23,48
1951,-0.552,191.9,0,0,0,87,24,88
1952,-1.811,366.0,0,0,0,87,48,84
1953,-0.296,156.1,0,0,0,72,43,58
1954,-2.705,255.4,0,0,0,76,44,75
1955,-2.887,258.5,0,0,0,87,54,78
1956,-4.446,261.4,0,0,0,88,48,84
1957,1.552,365.9,0,0,0,52,21,48
1958,-1.753,306.0,0,0,0,81,42,84
1959,0.735,153.4,0,0,0,69,18,58
1960,-0.608,201.6,0,0,0,71,34,60
1961,1.183,361.4,0,0,0,57,19,58
1962,-1.918,335.7,0,0,0,82,38,86
1963,-4.661,137.9,0,0,0,86,58,86
1964,-2.891,128.9,0,0,0,84,46,71
1965,-1.738,342.9,0,0,0,78,46,91
1966,-0.286,312.7,0,0,0,58,25,48
1967,-0.527,249.2,0,0,0,75,26,74
1968,-1.693,262.4,0,0,0,78,46,90
1969,-2.657,223.8,0,0,0,92,41,91
1970,-3.509,390.2,0,0,0,88,58,95
1971,-1.816,115.6,0,0,0,79,35,75
1972,-0.483,127.2,0,0,0,75,33,69
1973,-1.08,150.0,0,0,0,79,37,79
1974,1.786,196.1,0,0,0,66,20,81
1975,0.729,183.8,0,0,0,70,9,46
1976,-1.241,308.6,0,0,0,78,36,83
1977,0.812,339.3,0,0,0,62,31,49
1978,-1.092,236.2,0,0,0,76,47,90
1979,-2.649,321.4,0,0,0,81,44,92
1980,-1.36,385.2,0,0,0,82,32,89
1981,-0.547,383.2,0,0,0,68,42,75
1982,-1.549,223.2,0,0,0,76,35,90
1983,-0.569,416.0,0,0,0,71,26,69
1984,-1.99,379.6,0,0,0,89,45,94
1985,-3.539,183.7,0,0,0,82,44,72
1986,-3.185,389.6,0,0,0,84,47,93
1987,-4.354,357.7,0,0,0,85,52,95
1988,-0.428,584.8,0,0,0,74,24,89
1989,1.28,229.9,0,0,0,63,12,24
1990,2.191,267.1,0,0,0,55,15,45
1991,-0.138,167.9,0,0,0,63,26,34
1992,0.132,285.4,0,0,0,81,18,61
1993,-0.471,271.5,0,0,0,74,26,62
1994,0.868,405.5,0,0,0,63,17,48
1995,0.167,466.1,0,0,0,70,22,50
1996,-3.825,126.5,0,0,0,90,55,96
1997,0.376,346.1,0,0,0,68,20,61
1998,1.58,261.3,0,0,0,58,12,33
1999,0.292,400.9,0,0,0,62,26,60
2000,0.72,462.1,0,0,0,65,22,58
2001,0.331,425.7,0,0,0,64,24,56
2002,1.398,470.0,0,0,0,59,18,42
2003,-1.077,237.8,0,0,0,77,32,59
2004,-0.361,307.5,0,0,0,69,37,72
2005,-1.262,352.4,0,0,0,73,40,64
2006,-2.753,329.1,0,0,0,82,51,90
2007,2.743,392.4,0,0,0,51,7,23
2008,1.445,361.8,0,0,0,70,13,39
2009,-1.32,279.3,0,0,0,80,32,86
2010,-2.215,211.0,0,0,0,77,50,79
2011,0.321,201.2,0,0,0,68,29,48
2012,-0.214,277.5,0,0,0,60,24,57
2013,-2.395,248.5,0,0,0,82,48,75
2014,2.869,133.3,0,0,0,62,6,22
2015,0.297,234.0,0,0,0,85,22,67
2016,0.903,374.0,0,0,0,69,15,49
2017,0.545,248.3,0,0,0,63,30,53
2018,-0.62,289.4,0,0,0,69,31,59
2019,1.34,329.5,0,0,0,60,17,64
2020,1.891,363.7,0,0,0,67,1,23
2021,0.147,259.7,0,0,0,73,27,52
2022,1.219,292.4,0,0,0,71,9,55
2023,1.578,409.7,0,0,0,57,17,44
2024,3.13,400.2,0,0,0,44,10,11
