year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.696,1108.9,0,13,0,84,18,43
1949,7.672,676.0,1,26,0,99,29,72
1950,7.656,1101.4,0,24,0,97,27,68
1951,7.493,763.3,0,14,0,112,24,88
1952,6.802,1133.5,9,20,1,117,60,103
1953,7.867,647.6,0,20,0,90,44,59
1954,6.147,1215.4,0,11,0,105,48,87
1955,6.167,1035.2,0,2,0,121,57,88
1956,5.412,1139.8,0,2,0,123,55,90
1957,7.58,940.4,4,14,1,80,27,52
1958,6.913,1079.7,0,11,0,101,42,90
1959,8.034,674.5,2,18,0,93,19,62
1960,7.033,976.1,0,6,0,90,34,63
1961,8.017,1053.0,0,21,0,72,19,61
1962,6.18,810.2,2,15,0,109,45,101
1963,6.559,854.1,2,14,0,98,58,86
1964,6.916,725.4,8,29,0,102,46,72
1965,6.008,1214.7,0,9,0,103,57,105
1966,7.118,1030.7,0,4,0,83,36,59
1967,7.175,718.8,0,15,0,104,27,76
1968,6.529,913.9,0,8,0,108,53,95
1969,6.909,936.7,0,16,0,108,42,97
1970,5.966,1305.6,0,6,0,118,60,124
1971,6.793,783.0,1,19,0,111,40,89
1972,6.282,801.5,0,15,0,105,36,81
1973,6.782,724.1,0,16,0,126,38,109
1974,6.83,988.0,0,5,0,91,22,108
1975,7.55,724.2,0,9,0,104,14,68
1976,7.142,680.2,2,19,0,111,40,89
1977,7.125,1146.7,0,4,0,91,34,70
1978,6.02,886.9,0,4,0,108,53,90
1979,5.962,972.9,0,10,0,126,47,114
1980,5.882,1254.0,0,4,0,120,42,115
1981,6.924,1241.4,0,8,0,98,48,92
1982,7.415,781.1,0,22,0,101,37,100
1983,7.613,974.8,3,27,1,96,34,85
1984,6.098,1282.0,1,6,0,115,46,99
1985,5.741,758.6,0,12,0,120,59,91
1986,6.45,1176.8,0,18,0,103,50,96
1987,5.753,1126.1,0,8,0,101,52,100
1988,7.196,1166.6,0,12,0,105,29,102
1989,7.998,811.8,1,13,0,86,14,30
1990,4.363,721.6,0,0,0,75,15,54
1991,6.9,690.9,1,13,0,104,26,35
1992,7.677,1064.7,2,16,0,118,18,71
1993,7.012,993.9,0,10,0,105,35,74
1994,8.195,1161.1,6,28,0,90,17,51
1995,7.613,1274.7,2,27,0,102,30,65
1996,5.895,847.2,0,7,0,111,58,102
1997,7.268,895.7,0,16,0,119,24,62
1998,7.697,1430.5,3,16,0,81,21,44
1999,7.736,1034.4,0,15,0,88,34,70
2000,8.353,1049.7,2,20,0,81,22,58
2001,7.767,1302.1,1,21,0,91,25,67
2002,8.257,1338.9,1,17,0,74,19,45
2003,7.964,805.0,9,43,0,113,34,72
2004,7.335,1129.0,0,18,0,95,39,83
2005,7.39,999.6,2,24,0,107,45,72
2006,7.56,1171.1,1,26,0,101,52,95
2007,8.52,1320.0,2,17,0,82,10,40
2008,8.132,1027.6,0,20,0,95,17,46
2009,7.842,976.4,0,13,0,96,33,88
2010,6.855,1031.9,4,20,0,111,52,83
2011,8.177,773.4,2,22,0,94,29,48
2012,7.827,869.1,4,28,0,92,28,63
2013,7.238,1014.4,7,26,0,105,49,76
2014,9.149,775.1,3,17,0,75,6,22
2015,8.461,812.0,14,36,0,106,25,73
2016,8.25,979.7,2,23,0,97,17,60
2017,8.217,1064.0,1,25,0,85,30,60
2018,9.219,684.6,7,54,0,88,33,60
2019,8.984,862.3,8,37,0,85,17,65
2020,8.953,896.9,5,26,0,94,1,23
2021,7.619,803.5,2,16,0,110,29,57
2022,9.348,877.7,9,52,0,86,10,60
2023,9.38,1233.2,6,41,0,76,18,44
