year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.831,1105.9,0,13,0,81,17,42
1949,7.753,675.0,1,26,0,97,29,72
1950,7.769,1084.7,0,24,0,95,27,65
1951,7.548,703.3,0,14,0,112,24,88
1952,6.971,1130.8,9,20,1,111,57,97
1953,8.0,647.5,0,20,0,88,43,59
1954,6.337,1212.2,0,11,0,99,45,84
1955,6.307,1006.1,0,2,0,116,55,83
1956,5.623,1132.9,0,2,0,117,49,90
1957,7.738,939.2,4,14,1,75,24,52
1958,7.027,1079.7,0,11,0,98,42,90
1959,8.178,674.4,2,18,0,88,18,62
1960,7.1,955.6,0,6,0,90,34,63
1961,8.163,1053.0,0,21,0,68,19,61
1962,6.374,800.3,2,15,0,103,40,95
1963,6.62,832.7,2,14,0,95,58,86
1964,6.959,705.5,8,29,0,102,46,72
1965,6.188,1184.0,0,9,0,98,53,99
1966,7.301,1019.9,0,4,0,77,30,53
1967,7.315,718.8,0,15,0,98,26,76
1968,6.646,896.0,0,8,0,103,52,92
1969,6.988,917.8,0,16,0,106,41,96
1970,6.046,1291.4,0,6,0,115,59,124
1971,7.001,764.8,1,19,0,105,35,83
1972,6.399,781.6,0,15,0,102,35,78
1973,6.888,720.1,0,16,0,121,38,105
1974,6.906,945.3,0,5,0,89,22,108
1975,7.781,707.4,0,9,0,98,9,62
1976,7.304,653.0,2,19,0,105,36,86
1977,7.267,1104.7,0,4,0,85,34,64
1978,6.078,879.7,0,4,0,105,53,90
1979,6.106,969.0,0,10,0,120,44,108
1980,5.869,1251.9,0,4,0,120,42,115
1981,6.958,1219.1,0,8,0,96,47,92
1982,7.483,779.1,0,22,0,100,37,100
1983,7.809,951.6,3,27,1,90,30,80
1984,6.125,1208.0,1,6,0,114,46,99
1985,5.914,745.1,0,12,0,114,53,85
1986,6.516,1155.5,0,18,0,102,50,96
1987,5.842,1101.8,0,8,0,98,52,100
1988,7.411,1133.6,0,12,0,99,24,96
1989,8.176,800.6,1,13,0,80,12,27
1990,4.465,674.6,0,0,0,72,15,53
1991,7.031,689.5,1,13,0,98,26,35
1992,7.743,1011.7,2,16,0,115,18,69
1993,7.26,993.2,0,10,0,99,30,68
1994,8.253,1157.0,6,28,0,89,17,51
1995,7.81,1274.7,2,27,0,96,28,59
1996,6.029,838.3,0,7,0,105,55,98
1997,7.408,895.1,0,16,0,114,21,62
1998,7.942,1428.9,3,16,0,75,15,38
1999,7.923,1027.0,0,15,0,83,30,64
2000,8.454,1042.5,2,20,0,79,22,58
2001,7.908,1232.8,1,21,0,85,24,64
2002,8.355,1321.3,1,17,0,74,19,45
2003,8.043,804.8,9,43,0,112,34,72
2004,7.487,1090.7,0,18,0,89,37,80
2005,7.574,986.6,2,24,0,101,41,66
2006,7.631,1152.0,1,26,0,100,52,95
2007,8.684,1303.8,2,17,0,76,9,34
2008,8.31,962.0,0,20,0,90,13,41
2009,7.855,947.4,0,13,0,96,33,88
2010,6.977,993.3,4,20,0,105,50,80
2011,8.328,773.4,2,22,0,88,29,48
2012,7.909,869.0,4,28,0,92,28,63
2013,7.356,1009.1,7,26,0,102,48,75
2014,9.288,774.8,3,17,0,70,6,22
2015,8.624,775.8,14,36,0,101,22,69
2016,8.321,979.7,2,23,0,96,17,60
2017,8.298,1022.5,1,25,0,82,30,58
2018,9.374,681.5,7,54,0,84,32,60
2019,9.093,860.9,8,37,0,85,17,65
2020,9.113,895.8,5,26,0,88,1,23
2021,7.737,803.4,2,16,0,106,28,57
2022,9.488,854.0,9,52,0,83,10,59
2023,9.504,1199.9,6,41,0,72,17,44
