year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.358,1110.2,0,13,0,98,19,43
1949,7.438,729.9,1,26,0,107,31,77
1950,7.306,1149.0,0,24,0,106,33,74
1951,7.23,813.6,0,14,0,122,24,92
1952,6.369,1192.8,9,20,1,130,68,114
1953,7.737,647.6,0,20,0,95,45,59
1954,5.934,1239.7,0,11,0,115,50,90
1955,5.902,1061.3,0,2,0,132,62,96
1956,5.213,1244.6,0,2,0,132,59,97
1957,7.25,988.5,4,14,1,92,32,54
1958,6.516,1090.0,0,11,0,115,52,94
1959,7.724,689.5,2,18,0,106,20,63
1960,6.866,1049.8,0,6,0,97,34,64
1961,7.766,1116.4,0,21,0,81,22,61
1962,5.849,820.4,2,15,0,123,48,115
1963,6.238,857.1,2,14,0,108,65,86
1964,6.612,775.6,8,29,0,111,53,83
1965,5.758,1332.7,0,9,0,115,60,119
1966,6.75,1101.6,0,4,0,96,45,73
1967,6.806,802.5,0,15,0,117,35,85
1968,6.136,915.4,0,8,0,122,63,95
1969,6.374,965.9,0,16,0,122,56,111
1970,5.774,1389.8,0,6,0,128,60,126
1971,6.485,791.2,1,19,0,123,44,103
1972,6.047,816.2,0,15,0,114,38,87
1973,6.294,787.1,0,16,0,140,47,123
1974,6.649,1111.4,0,5,0,99,22,117
1975,7.239,766.1,0,9,0,116,17,76
1976,6.883,753.8,2,19,0,121,43,102
1977,6.681,1158.0,0,4,0,105,44,84
1978,5.593,939.6,0,4,0,122,64,104
1979,5.912,1027.8,0,10,0,129,47,116
1980,5.396,1308.6,0,4,0,134,54,126
1981,6.575,1413.6,0,8,0,112,58,106
1982,7.151,830.5,0,22,0,110,38,100
1983,7.213,1084.6,3,27,1,106,41,95
1984,5.817,1291.0,1,6,0,128,49,99
1985,5.556,799.2,0,12,0,125,63,101
1986,6.224,1188.4,0,18,0,115,52,96
1987,5.39,1126.9,0,8,0,115,61,100
1988,6.882,1286.8,0,12,0,116,33,116
1989,7.585,822.3,1,13,0,100,17,44
1990,3.882,737.9,0,0,0,89,23,64
1991,6.547,697.2,1,13,0,118,30,38
1992,7.443,1087.1,2,16,0,126,20,72
1993,6.642,1042.9,0,10,0,115,42,83
1994,7.971,1194.3,6,28,0,99,17,51
1995,7.143,1277.0,2,27,0,116,44,79
1996,5.58,882.2,0,7,0,124,65,116
1997,6.967,911.7,0,16,0,131,27,66
1998,7.19,1460.4,3,16,0,95,34,58
1999,7.468,1084.1,0,15,0,97,34,75
2000,8.125,1078.5,2,20,0,86,22,58
2001,7.466,1381.0,1,21,0,99,27,76
2002,7.945,1397.9,1,17,0,80,22,46
2003,7.676,811.0,9,43,0,118,35,73
2004,7.041,1140.1,0,18,0,102,41,84
2005,7.01,1046.4,2,24,0,119,51,86
2006,7.42,1201.3,1,26,0,103,52,95
2007,8.226,1432.7,2,17,0,88,13,51
2008,7.761,1066.8,0,20,0,108,21,60
2009,7.629,1028.4,0,13,0,103,33,88
2010,6.354,1099.5,4,20,0,125,65,97
2011,7.907,872.6,2,22,0,103,29,52
2012,7.423,925.1,4,28,0,104,37,74
2013,6.899,1059.7,7,26,0,117,53,88
2014,8.76,779.7,3,17,0,87,11,24
2015,8.243,919.7,14,36,0,112,25,77
2016,7.816,986.3,2,23,0,109,21,60
2017,7.835,1112.0,1,25,0,96,35,73
2018,8.916,809.7,7,54,0,97,35,60
2019,8.672,922.0,8,37,0,93,19,65
2020,8.536,905.8,5,26,0,106,5,29
2021,7.273,871.6,2,16,0,123,33,68
2022,8.971,894.7,9,52,0,98,14,65
2023,8.888,1280.4,6,41,0,90,27,57
