year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.439,1108.9,0,13,0,95,18,43
1949,7.456,722.3,1,26,0,107,31,77
1950,7.405,1143.9,0,24,0,103,30,71
1951,7.291,800.4,0,14,0,119,24,91
1952,6.484,1192.8,9,20,1,127,65,111
1953,7.779,647.6,0,20,0,93,45,59
1954,6.012,1239.7,0,11,0,112,48,87
1955,5.951,1048.7,0,2,0,130,61,96
1956,5.238,1231.5,0,2,0,130,59,97
1957,7.312,951.0,4,14,1,89,31,52
1958,6.604,1084.1,0,11,0,112,50,91
1959,7.8,680.8,2,18,0,103,19,62
1960,6.918,1042.5,0,6,0,95,34,64
1961,7.865,1113.7,0,21,0,78,19,61
1962,5.918,813.0,2,15,0,120,48,112
1963,6.341,857.1,2,14,0,105,63,86
1964,6.654,774.7,8,29,0,110,53,80
1965,5.815,1314.8,0,9,0,113,59,116
1966,6.838,1080.9,0,4,0,93,42,70
1967,6.919,792.5,0,15,0,114,32,82
1968,6.246,915.4,0,8,0,119,60,95
1969,6.503,965.6,0,16,0,119,53,108
1970,5.828,1387.3,0,6,0,125,60,124
1971,6.57,785.3,1,19,0,121,43,100
1972,6.079,803.1,0,15,0,113,38,87
1973,6.369,758.6,0,16,0,137,47,120
1974,6.663,1071.4,0,5,0,99,22,116
1975,7.313,764.6,0,9,0,113,17,75
1976,6.931,725.9,2,19,0,118,43,99
1977,6.751,1157.3,0,4,0,102,43,81
1978,5.694,899.1,0,4,0,119,62,101
1979,5.914,1001.3,0,10,0,129,47,116
1980,5.518,1306.9,0,4,0,131,51,123
1981,6.644,1368.8,0,8,0,109,57,103
1982,7.177,788.1,0,22,0,110,38,100
1983,7.324,1079.8,3,27,1,103,38,92
1984,5.868,1286.3,1,6,0,125,49,99
1985,5.569,784.3,0,12,0,125,63,101
1986,6.27,1188.2,0,18,0,113,52,96
1987,5.508,1126.1,0,8,0,112,58,100
1988,6.952,1270.3,0,12,0,113,31,113
1989,7.678,819.7,1,13,0,97,16,41
1990,4.041,737.9,0,0,0,86,20,61
1991,6.637,696.3,1,13,0,115,28,35
1992,7.518,1084.6,2,16,0,123,18,71
1993,6.692,1007.6,0,10,0,113,41,82
1994,8.028,1186.6,6,28,0,96,17,51
1995,7.232,1277.0,2,27,0,113,41,76
1996,5.661,882.2,0,7,0,121,62,113
1997,7.029,910.1,0,16,0,128,27,66
1998,7.331,1458.5,3,16,0,92,31,55
1999,7.504,1064.2,0,15,0,97,34,74
2000,8.169,1077.7,2,20,0,85,22,58
2001,7.555,1381.0,1,21,0,96,26,76
2002,8.07,1397.9,1,17,0,77,19,46
2003,7.779,811.0,9,43,0,115,34,72
2004,7.12,1140.1,0,18,0,99,40,84
2005,7.073,1043.7,2,24,0,116,51,83
2006,7.444,1191.3,1,26,0,103,52,95
2007,8.273,1403.9,2,17,0,86,13,50
2008,7.839,1066.6,0,20,0,105,20,57
2009,7.664,1006.7,0,13,0,102,33,88
2010,6.426,1066.3,4,20,0,122,63,94
2011,7.966,849.0,2,22,0,101,29,49
2012,7.553,915.8,4,28,0,101,34,71
2013,6.954,1038.5,7,26,0,116,53,85
2014,8.848,777.9,3,17,0,84,10,23
2015,8.289,914.5,14,36,0,110,25,77
2016,7.901,986.3,2,23,0,107,20,60
2017,7.912,1101.9,1,25,0,93,34,70
2018,8.952,775.6,7,54,0,97,35,60
2019,8.711,904.0,8,37,0,93,19,65
2020,8.606,898.9,5,26,0,104,5,29
2021,7.35,863.6,2,16,0,120,31,65
2022,9.061,892.9,9,52,0,95,12,62
2023,8.983,1277.3,6,41,0,87,26,54
