year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.899,1105.3,0,13,0,79,17,42
1949,7.889,660.1,1,26,0,94,29,72
1950,7.915,1019.1,0,24,0,90,27,60
1951,7.625,690.1,0,14,0,110,24,88
1952,7.203,1128.5,9,20,1,104,51,90
1953,8.113,646.0,0,20,0,85,43,59
1954,6.488,1196.7,0,11,0,93,44,79
1955,6.45,1003.6,0,2,0,111,54,80
1956,5.723,1123.5,0,2,0,112,49,90
1957,7.909,939.2,4,14,1,68,21,52
1958,7.06,1079.7,0,11,0,98,42,90
1959,8.298,641.3,2,18,0,86,18,62
1960,7.187,920.2,0,6,0,89,34,63
1961,8.301,1050.2,0,21,0,65,19,61
1962,6.538,793.9,2,15,0,97,38,91
1963,6.655,726.4,2,14,0,93,58,86
1964,7.022,630.3,8,29,0,101,46,72
1965,6.432,1173.1,0,9,0,91,47,92
1966,7.527,980.1,0,4,0,70,27,48
1967,7.419,707.8,0,15,0,93,26,76
1968,6.862,890.6,0,8,0,96,46,91
1969,7.071,902.5,0,16,0,104,41,95
1970,6.118,1263.8,0,6,0,112,59,124
1971,7.136,700.7,1,19,0,100,35,79
1972,6.558,747.5,0,15,0,95,33,72
1973,7.029,677.4,0,16,0,114,38,98
1974,6.956,939.0,0,5,0,89,22,107
1975,7.955,683.5,0,9,0,91,9,55
1976,7.421,648.2,2,19,0,102,36,86
1977,7.434,1036.1,0,4,0,78,33,57
1978,6.167,878.8,0,4,0,99,52,90
1979,6.258,948.9,0,10,0,113,44,101
1980,5.928,1206.6,0,4,0,117,41,114
1981,7.116,1194.4,0,8,0,91,46,85
1982,7.61,726.4,0,22,0,97,37,98
1983,8.067,949.1,3,27,1,83,26,76
1984,6.283,1207.1,1,6,0,107,45,99
1985,6.148,740.0,0,12,0,107,46,79
1986,6.549,1148.2,0,18,0,100,50,96
1987,5.891,1037.3,0,8,0,97,52,100
1988,7.509,1081.7,0,12,0,97,24,96
1989,8.377,800.6,1,13,0,73,12,27
1990,4.45,535.2,0,0,0,72,15,53
1991,7.149,664.2,1,13,0,94,26,35
1992,7.9,951.2,2,16,0,110,18,64
1993,7.466,959.7,0,10,0,92,26,62
1994,8.343,1070.3,6,28,0,88,17,50
1995,7.934,1228.1,2,27,0,93,26,57
1996,6.136,816.4,0,7,0,101,55,97
1997,7.552,877.5,0,16,0,109,20,62
1998,8.157,1394.8,3,16,0,68,12,33
1999,8.147,1013.8,0,15,0,76,26,62
2000,8.582,1022.1,2,20,0,77,22,58
2001,8.094,1230.0,1,21,0,79,24,64
2002,8.442,1291.6,1,17,0,73,19,45
2003,8.151,783.2,9,43,0,111,34,72
2004,7.632,982.7,0,18,0,84,37,77
2005,7.744,976.1,2,24,0,94,40,64
2006,7.641,1118.7,1,26,0,100,52,95
2007,8.904,1284.6,2,17,0,69,7,27
2008,8.438,949.3,0,20,0,86,13,41
2009,7.876,934.1,0,13,0,96,33,88
2010,7.017,977.1,4,20,0,103,50,80
2011,8.484,773.4,2,22,0,83,29,48
2012,8.092,869.0,4,28,0,85,25,63
2013,7.484,1002.9,7,26,0,96,48,75
2014,9.361,763.4,3,17,0,70,6,22
2015,8.647,676.5,14,36,0,101,22,69
2016,8.472,933.7,2,23,0,93,16,56
2017,8.459,1012.0,1,25,0,77,30,54
2018,9.544,677.9,7,54,0,78,31,59
2019,9.234,854.6,8,37,0,82,17,65
2020,9.176,884.7,5,26,0,88,1,23
2021,7.835,803.1,2,16,0,106,28,57
2022,9.622,824.4,9,52,0,81,9,58
2023,9.622,1129.9,6,41,0,71,17,44
