year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,-0.658,381.2,0,0,0,49,17,40
1949,-1.989,137.4,0,0,0,56,22,47
1950,-1.924,283.3,0,0,0,49,23,47
1951,-1.349,121.9,0,0,0,62,22,63
1952,-2.534,189.6,0,0,0,61,42,63
1953,-2.756,138.8,0,0,0,55,43,56
1954,-5.917,148.6,0,0,0,62,44,63
1955,-4.302,176.3,0,0,0,63,41,58
1956,-6.503,221.0,0,0,0,60,40,64
1957,-0.632,264.8,0,0,0,47,21,46
1958,-1.625,260.8,0,0,0,54,25,59
1959,-1.454,130.0,0,0,0,54,18,57
1960,-2.184,174.6,0,0,0,50,28,55
1961,-0.802,226.8,0,0,0,48,19,55
1962,-2.159,218.2,0,0,0,55,29,57
1963,-7.811,48.8,0,0,0,63,56,63
1964,-3.991,89.6,0,0,0,62,37,56
1965,-3.317,247.2,0,0,0,62,42,63
1966,-0.837,189.7,0,0,0,33,19,31
1967,-1.789,155.2,0,0,0,56,25,60
1968,-3.597,169.7,0,0,0,59,39,64
1969,-3.775,105.5,0,0,0,62,35,63
1970,-4.684,283.0,0,0,0,63,47,63
1971,-3.067,99.0,0,0,0,56,28,54
1972,-2.758,24.8,0,0,0,58,32,62
1973,-2.406,120.1,0,0,0,60,34,47
1974,-0.051,151.7,0,0,0,54,16,63
1975,0.603,118.0,0,0,0,48,7,32
1976,-1.897,268.3,0,0,0,55,27,62
1977,-0.93,248.2,0,0,0,50,28,49
1978,-2.859,116.1,0,0,0,58,45,63
1979,-4.689,191.0,0,0,0,60,44,63
1980,-2.68,270.5,0,0,0,58,30,64
1981,-3.757,221.9,0,0,0,60,41,63
1982,-3.59,179.2,0,0,0,56,35,63
1983,-1.908,321.8,0,0,0,52,26,52
1984,-2.842,305.9,0,0,0,63,41,62
1985,-6.27,132.3,0,0,0,59,41,59
1986,-5.568,271.9,0,0,0,61,47,63
1987,-5.486,248.0,0,0,0,59,41,63
1988,-0.817,314.7,0,0,0,50,18,57
1989,-0.311,158.8,0,0,0,53,12,21
1990,0.565,217.4,0,0,0,46,15,37
1991,-2.502,127.2,0,0,0,52,26,33
1992,-0.647,161.7,0,0,0,55,18,42
1993,-1.802,225.0,0,0,0,52,22,45
1994,-0.716,231.7,0,0,0,48,17,42
1995,-0.529,340.2,0,0,0,46,20,34
1996,-5.15,83.9,0,0,0,64,47,64
1997,-1.36,210.6,0,0,0,55,20,54
1998,0.946,141.2,0,0,0,41,12,29
1999,-1.322,321.6,0,0,0,48,26,55
2000,-0.575,283.2,0,0,0,53,21,52
2001,-1.241,224.0,0,0,0,52,22,47
2002,0.137,348.7,0,0,0,39,17,37
2003,-3.262,203.1,0,0,0,58,32,53
2004,-1.802,246.1,0,0,0,51,32,59
2005,-3.305,318.2,0,0,0,53,34,50
2006,-4.362,148.2,0,0,0,60,41,63
2007,2.03,343.6,0,0,0,32,6,17
2008,1.359,211.9,0,0,0,46,9,23
2009,-3.281,145.4,0,0,0,60,32,60
2010,-4.286,124.9,0,0,0,58,42,62
2011,-1.93,178.2,0,0,0,52,29,48
2012,-2.789,247.1,0,0,0,48,24,57
2013,-2.511,213.4,0,0,0,53,34,49
2014,0.933,86.7,0,0,0,48,6,21
2015,-0.91,158.6,0,0,0,59,22,54
2016,-0.181,310.8,0,0,0,51,15,44
2017,-2.03,147.3,0,0,0,52,30,52
2018,-1.905,197.4,0,0,0,49,27,47
2019,-0.379,202.1,0,0,0,51,17,58
2020,1.355,301.4,0,0,0,46,1,23
2021,-1.106,205.8,0,0,0,53,26,50
2022,0.475,249.9,0,0,0,50,7,50
2023,0.592,199.6,0,0,0,39,16,35
2024,1.835,342.8,0,0,0,32,10,11
