year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.015,376.1,0,0,0,37,12,29
1949,-2.048,99.9,0,0,0,46,18,42
1950,-1.863,235.3,0,0,0,40,20,38
1951,-0.888,108.7,0,0,0,51,16,52
1952,-3.369,184.3,0,0,0,51,42,51
1953,-3.838,135.1,0,0,0,48,43,52
1954,-6.954,122.9,0,0,0,51,43,52
1955,-3.956,175.8,0,0,0,52,32,47
1956,-7.206,116.6,0,0,0,51,34,52
1957,-0.621,231.1,0,0,0,38,19,35
1958,-1.421,206.6,0,0,0,43,21,48
1959,-2.546,128.6,0,0,0,50,17,50
1960,-3.529,123.4,0,0,0,46,28,47
1961,-1.546,214.0,0,0,0,42,19,52
1962,-1.66,204.0,0,0,0,44,19,46
1963,-8.169,48.6,0,0,0,52,49,52
1964,-4.317,89.6,0,0,0,50,36,44
1965,-2.727,220.7,0,0,0,51,32,52
1966,-1.823,174.3,0,0,0,30,19,31
1967,-2.529,125.9,0,0,0,46,25,52
1968,-3.606,153.6,0,0,0,48,32,52
1969,-4.256,100.8,0,0,0,51,31,52
1970,-4.792,185.4,0,0,0,52,40,52
1971,-2.3,80.1,0,0,0,45,18,43
1972,-3.754,24.1,0,0,0,52,32,52
1973,-2.192,89.5,0,0,0,49,25,36
1974,0.327,136.3,0,0,0,43,12,52
1975,0.39,118.0,0,0,0,39,7,23
1976,-2.325,267.8,0,0,0,46,25,50
1977,-1.202,221.7,0,0,0,45,25,46
1978,-3.873,108.9,0,0,0,52,45,52
1979,-5.213,172.9,0,0,0,51,41,52
1980,-3.052,255.1,0,0,0,46,27,52
1981,-3.888,212.5,0,0,0,49,37,52
1982,-3.937,146.9,0,0,0,47,30,52
1983,-1.8,298.3,0,0,0,42,25,41
1984,-2.998,289.8,0,0,0,51,35,50
1985,-7.437,125.7,0,0,0,49,39,48
1986,-4.854,267.3,0,0,0,50,36,52
1987,-5.556,167.5,0,0,0,49,35,52
1988,-0.285,269.4,0,0,0,38,9,45
1989,-0.66,107.9,0,0,0,46,12,15
1990,0.162,139.2,0,0,0,40,14,28
1991,-3.131,124.2,0,0,0,43,26,22
1992,-1.235,152.2,0,0,0,43,18,35
1993,-1.05,206.0,0,0,0,41,15,34
1994,-1.425,173.1,0,0,0,43,17,35
1995,-0.779,299.9,0,0,0,37,20,29
1996,-5.338,72.4,0,0,0,52,41,52
1997,-2.677,146.1,0,0,0,50,20,52
1998,0.121,110.6,0,0,0,36,12,27
1999,-1.838,250.6,0,0,0,42,23,46
2000,-1.013,210.0,0,0,0,44,20,43
2001,-0.825,181.1,0,0,0,41,18,36
2002,-0.038,267.9,0,0,0,30,17,30
2003,-3.962,189.8,0,0,0,49,32,42
2004,-1.335,232.9,0,0,0,39,22,47
2005,-2.256,310.5,0,0,0,42,23,39
2006,-4.356,125.3,0,0,0,49,31,52
2007,1.825,264.9,0,0,0,26,6,17
2008,0.573,131.3,0,0,0,41,9,23
2009,-4.108,102.5,0,0,0,52,31,49
2010,-5.46,94.7,0,0,0,52,41,51
2011,-1.606,176.7,0,0,0,41,26,41
2012,-4.048,240.3,0,0,0,42,24,49
2013,-2.502,203.6,0,0,0,42,31,38
2014,0.729,81.8,0,0,0,37,6,20
2015,-1.129,136.0,0,0,0,48,22,43
2016,-0.108,281.8,0,0,0,40,14,37
2017,-3.294,110.5,0,0,0,49,30,50
2018,-0.496,195.6,0,0,0,38,17,36
2019,-1.383,181.0,0,0,0,47,17,51
2020,1.125,222.5,0,0,0,38,1,19
2021,-2.173,196.9,0,0,0,47,26,50
2022,0.6,236.2,0,0,0,39,7,45
2023,0.74,186.0,0,0,0,30,14,29
2024,1.446,312.8,0,0,0,26,10,11
