year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.178,1067.8,0,13,0,73,17,42
1949,8.258,622.1,1,26,0,82,29,69
1950,8.264,959.7,0,24,0,77,25,51
1951,7.792,646.4,0,14,0,105,24,88
1952,7.458,949.3,9,20,1,96,48,85
1953,8.368,629.6,0,20,0,81,43,59
1954,6.557,1174.6,0,11,0,90,44,79
1955,6.579,1001.8,0,2,0,104,54,79
1956,5.96,1089.3,0,2,0,104,49,90
1957,8.02,931.4,4,14,1,67,21,52
1958,7.26,1057.2,0,11,0,94,42,90
1959,8.645,554.0,2,18,0,76,18,59
1960,7.344,857.4,0,6,0,85,34,63
1961,8.568,1005.6,0,21,0,58,19,58
1962,6.695,786.5,2,15,0,91,38,91
1963,6.673,673.7,2,14,0,91,58,86
1964,7.255,615.5,8,29,0,93,46,72
1965,6.566,1079.6,0,9,0,85,46,91
1966,7.856,975.8,0,4,0,59,25,48
1967,7.677,690.2,0,15,0,87,26,76
1968,6.95,864.0,0,8,0,91,46,91
1969,7.186,823.5,0,16,0,101,41,95
1970,6.16,1202.1,0,6,0,110,59,124
1971,7.329,683.6,1,19,0,94,35,76
1972,6.65,714.3,0,15,0,93,33,72
1973,7.252,656.1,0,16,0,107,38,98
1974,7.289,906.7,0,5,0,77,20,92
1975,8.199,667.7,0,9,0,85,9,54
1976,7.599,616.1,2,19,0,98,36,86
1977,7.445,916.3,0,4,0,78,33,57
1978,6.422,877.4,0,4,0,93,47,90
1979,6.484,860.5,0,10,0,106,44,101
1980,6.332,1195.8,0,4,0,104,32,106
1981,7.329,1119.4,0,8,0,85,42,78
1982,7.756,717.8,0,22,0,93,37,98
1983,8.259,946.9,3,27,1,77,26,76
1984,6.408,1206.8,1,6,0,102,45,99
1985,6.376,681.0,0,12,0,96,44,79
1986,6.72,1094.8,0,18,0,93,50,96
1987,6.066,1010.9,0,8,0,90,52,100
1988,7.872,1073.1,0,12,0,86,24,96
1989,8.555,718.5,1,13,0,69,12,27
1990,4.63,449.7,0,0,0,67,15,47
1991,7.406,564.9,1,13,0,86,26,34
1992,8.142,905.5,2,16,0,104,18,64
1993,7.709,942.8,0,10,0,84,26,62
1994,8.47,1017.5,6,28,0,87,17,50
1995,8.229,1168.5,2,27,0,85,22,52
1996,6.141,752.5,0,7,0,101,55,97
1997,7.801,869.9,0,16,0,100,20,62
1998,8.425,1234.7,3,16,0,65,12,33
1999,8.325,963.2,0,15,0,74,26,62
2000,8.772,991.5,2,20,0,72,22,58
2001,8.309,1138.5,1,21,0,73,24,62
2002,8.721,1147.8,1,17,0,67,18,42
2003,8.399,767.2,9,43,0,102,34,70
2004,7.779,937.9,0,18,0,80,37,74
2005,7.869,968.4,2,24,0,89,40,64
2006,7.831,1074.3,1,26,0,93,51,92
2007,9.186,1133.6,2,17,0,62,7,23
2008,8.564,935.5,0,20,0,84,13,41
2009,8.135,868.7,0,13,0,90,33,88
2010,7.091,896.8,4,20,0,100,50,80
2011,8.675,773.4,2,22,0,81,29,48
2012,8.326,779.0,4,28,0,80,25,59
2013,7.597,903.9,7,26,0,90,48,75
2014,9.512,751.7,3,17,0,70,6,22
2015,8.685,670.8,14,36,0,98,22,69
2016,8.794,890.7,2,23,0,82,15,52
2017,8.675,949.3,1,25,0,76,30,54
2018,9.695,673.7,7,54,0,77,31,59
2019,9.527,793.7,8,37,0,73,17,64
2020,9.343,838.1,5,26,0,81,1,23
2021,8.027,746.4,2,16,0,100,28,57
2022,9.701,814.7,9,52,0,81,9,58
2023,9.757,1052.4,6,41,0,71,17,44
