year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.95,244.4,0,0,0,26,7,23
1949,-2.442,81.9,0,0,0,33,17,34
1950,-3.703,104.7,0,0,0,31,20,28
1951,-1.322,69.7,0,0,0,35,16,36
1952,-2.889,128.9,0,0,0,35,27,35
1953,-3.553,93.9,0,0,0,34,31,36
1954,-7.483,111.6,0,0,0,35,29,36
1955,-3.761,114.1,0,0,0,36,19,31
1956,-4.344,99.6,0,0,0,35,18,36
1957,-1.364,99.9,0,0,0,28,19,27
1958,-2.822,108.5,0,0,0,35,17,36
1959,-2.619,102.4,0,0,0,34,17,34
1960,-3.383,113.4,0,0,0,30,19,31
1961,-3.011,142.8,0,0,0,34,19,36
1962,-1.817,129.5,0,0,0,30,16,30
1963,-9.328,36.4,0,0,0,36,34,36
1964,-4.061,58.4,0,0,0,34,25,28
1965,-1.744,167.9,0,0,0,35,18,36
1966,-4.042,89.3,0,0,0,25,19,31
1967,-2.219,84.7,0,0,0,31,16,36
1968,-4.242,121.4,0,0,0,33,23,36
1969,-2.992,61.9,0,0,0,35,17,36
1970,-4.922,96.0,0,0,0,36,28,36
1971,-3.15,61.3,0,0,0,31,14,34
1972,-5.283,15.5,0,0,0,36,31,36
1973,-2.431,45.6,0,0,0,34,17,21
1974,-0.025,95.2,0,0,0,31,8,36
1975,0.981,89.8,0,0,0,25,3,16
1976,-2.142,248.7,0,0,0,30,17,34
1977,-2.478,108.6,0,0,0,34,25,36
1978,-2.519,95.5,0,0,0,36,29,36
1979,-6.253,123.6,0,0,0,36,33,36
1980,-4.642,202.6,0,0,0,35,27,36
1981,-4.053,183.0,0,0,0,36,26,36
1982,-5.019,129.8,0,0,0,32,22,36
1983,-0.003,281.5,0,0,0,26,10,25
1984,-2.081,208.4,0,0,0,35,22,34
1985,-6.461,106.8,0,0,0,33,24,35
1986,-2.947,250.1,0,0,0,34,20,36
1987,-7.589,101.2,0,0,0,35,29,36
1988,0.194,187.5,0,0,0,23,7,29
1989,-1.297,54.4,0,0,0,33,11,8
1990,-0.678,66.0,0,0,0,30,12,16
1991,-1.975,86.9,0,0,0,27,15,6
1992,-1.669,90.4,0,0,0,33,14,24
1993,-0.567,166.3,0,0,0,25,11,18
1994,0.203,143.1,0,0,0,27,6,19
1995,-2.55,230.0,0,0,0,33,19,29
1996,-5.603,7.1,0,0,0,36,30,36
1997,-4.331,43.2,0,0,0,35,20,36
1998,-1.525,101.1,0,0,0,26,12,19
1999,-0.861,145.6,0,0,0,28,10,30
2000,-1.681,123.6,0,0,0,31,17,34
2001,-2.086,167.4,0,0,0,30,18,33
2002,-0.886,112.1,0,0,0,21,17,27
2003,-2.964,185.5,0,0,0,33,19,26
2004,-1.797,185.0,0,0,0,27,18,34
2005,-1.4,171.6,0,0,0,28,12,23
2006,-5.425,43.2,0,0,0,36,25,36
2007,1.906,172.7,0,0,0,15,5,11
2008,0.644,111.2,0,0,0,27,6,23
2009,-4.417,50.7,0,0,0,36,21,33
2010,-5.403,79.0,0,0,0,36,29,35
2011,-1.836,148.4,0,0,0,27,19,31
2012,-2.661,197.5,0,0,0,27,14,33
2013,-1.747,187.5,0,0,0,26,18,22
2014,0.156,55.2,0,0,0,26,6,15
2015,-0.65,127.0,0,0,0,32,17,27
2016,-0.597,181.6,0,0,0,28,12,29
2017,-4.661,68.9,0,0,0,36,24,34
2018,0.9,188.3,0,0,0,22,7,20
2019,-2.422,162.9,0,0,0,33,16,35
2020,0.744,146.8,0,0,0,27,1,10
2021,-1.411,169.8,0,0,0,32,18,36
2022,-0.014,140.7,0,0,0,30,7,32
2023,0.831,148.5,0,0,0,19,12,20
2024,-0.468,173.5,0,0,0,24,10,11
