year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.234,1116.8,0,13,0,103,19,43
1949,7.273,749.6,1,26,0,113,34,81
1950,7.138,1153.3,0,24,0,112,39,80
1951,7.07,824.9,0,14,0,128,26,98
1952,6.211,1235.2,9,20,1,136,71,120
1953,7.605,649.9,0,20,0,99,46,59
1954,5.852,1243.9,0,11,0,118,50,92
1955,5.751,1124.0,0,2,0,138,65,100
1956,5.177,1270.0,0,2,0,133,59,97
1957,7.087,999.1,4,14,1,98,35,60
1958,6.412,1154.6,0,11,0,121,52,100
1959,7.536,689.5,2,18,0,112,24,69
1960,6.695,1062.3,0,6,0,103,38,69
1961,7.646,1197.9,0,21,0,84,23,63
1962,5.74,884.6,2,15,0,129,48,121
1963,6.01,863.0,2,14,0,114,71,89
1964,6.491,794.9,8,29,0,116,54,89
1965,5.659,1360.6,0,9,0,121,61,125
1966,6.615,1149.7,0,4,0,102,47,79
1967,6.581,802.5,0,15,0,123,41,91
1968,5.902,915.6,0,8,0,128,69,95
1969,6.211,971.8,0,16,0,128,62,117
1970,5.668,1391.8,0,6,0,134,60,127
1971,6.401,810.6,1,19,0,125,44,105
1972,5.913,816.5,0,15,0,120,41,87
1973,6.111,814.3,0,16,0,146,52,129
1974,6.491,1148.6,0,5,0,105,26,121
1975,7.071,766.8,0,9,0,122,21,81
1976,6.692,771.8,2,19,0,127,48,106
1977,6.566,1171.4,0,4,0,110,45,90
1978,5.543,963.1,0,4,0,122,64,106
1979,5.832,1140.3,0,10,0,133,48,120
1980,5.321,1348.7,0,4,0,138,55,132
1981,6.389,1452.3,0,8,0,118,61,112
1982,7.027,881.8,0,22,0,115,40,105
1983,6.952,1093.4,3,27,1,112,46,101
1984,5.712,1296.9,1,6,0,133,50,101
1985,5.464,813.7,0,12,0,129,63,103
1986,6.08,1197.8,0,18,0,121,54,98
1987,5.214,1129.3,0,8,0,121,67,105
1988,6.763,1325.7,0,12,0,119,34,122
1989,7.456,866.3,1,13,0,104,20,49
1990,3.716,749.1,0,0,0,95,27,70
1991,6.305,697.2,1,13,0,124,34,44
1992,7.311,1117.3,2,16,0,132,21,76
1993,6.558,1100.3,0,10,0,119,42,86
1994,7.889,1233.2,6,28,0,102,17,52
1995,6.963,1280.9,2,27,0,122,48,85
1996,5.437,894.5,0,7,0,130,71,122
1997,6.879,1003.2,0,16,0,134,28,68
1998,7.061,1483.8,3,16,0,98,36,63
1999,7.363,1136.9,0,15,0,99,35,77
2000,8.085,1142.0,2,20,0,86,22,58
2001,7.256,1383.5,1,21,0,105,29,81
2002,7.682,1402.4,1,17,0,86,28,46
2003,7.558,900.0,9,43,0,123,35,75
2004,6.833,1141.9,0,18,0,108,45,86
2005,6.87,1077.1,2,24,0,124,53,92
2006,7.32,1215.8,1,26,0,106,52,96
2007,8.075,1440.8,2,17,0,91,15,52
2008,7.612,1077.9,0,20,0,112,24,66
2009,7.455,1065.7,0,13,0,109,37,91
2010,6.16,1131.1,4,20,0,131,69,103
2011,7.782,893.2,2,22,0,107,29,56
2012,7.226,956.1,4,28,0,110,42,80
2013,6.77,1060.7,7,26,0,123,54,92
2014,8.666,821.4,3,17,0,88,11,24
2015,8.142,946.4,14,36,0,114,25,77
2016,7.724,1005.3,2,23,0,111,21,60
2017,7.696,1152.5,1,25,0,101,35,79
2018,8.726,816.9,7,54,0,103,38,65
2019,8.535,970.2,8,37,0,98,20,69
2020,8.401,906.2,5,26,0,111,6,29
2021,7.153,875.0,2,16,0,126,35,74
2022,8.71,900.7,9,52,0,104,19,71
2023,8.776,1323.9,6,41,0,92,28,61
