year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,6.4,1262.2,-999,-999,-999,-999,-999
1948,6.71,1134.7,0,13,0,119,30
1949,6.95,836.1,1,26,0,122,35
1950,6.53,1172.2,0,24,0,128,55
1951,6.7,857.1,0,14,0,144,28
1952,5.81,1304.6,9,20,1,151,81
1953,7.1,691.4,0,20,0,114,57
1954,5.52,1385.1,0,11,0,131,55
1955,5.47,1275.9,0,2,0,148,68
1956,4.75,1286.5,0,2,0,147,69
1957,6.64,1013.3,4,14,1,114,44
1958,6.17,1217.0,0,11,0,132,52
1959,7.2,801.0,2,18,0,122,25
1960,6.26,1108.2,0,6,0,119,47
1961,7.0,1208.2,0,21,0,100,36
1962,5.05,935.9,2,15,0,145,63
1963,5.4,871.2,2,14,0,130,83
1964,6.01,807.8,8,29,0,132,65
1965,5.37,1532.0,0,9,0,134,66
1966,6.25,1313.1,0,4,0,116,54
1967,6.15,935.1,0,15,0,136,50
1968,5.46,963.3,0,8,0,142,81
1969,5.54,983.2,0,16,0,144,78
1970,5.14,1409.7,0,6,0,150,76
1971,6.12,851.2,1,19,0,136,48
1972,5.43,816.8,0,15,0,136,52
1973,5.7,844.7,0,16,0,162,63
1974,6.24,1236.6,0,5,0,116,28
1975,6.6,791.2,0,9,0,138,33
1976,6.12,777.1,2,19,0,143,60
1977,6.2,1257.8,0,4,0,123,51
1978,5.2,1115.8,0,4,0,132,71
1979,5.47,1210.3,0,10,0,149,55
1980,5.04,1379.8,0,4,0,152,61
1981,5.78,1485.7,0,8,0,134,74
1982,6.61,943.5,0,22,0,130,48
1983,6.63,1134.2,3,27,1,123,48
1984,5.31,1318.4,1,6,0,148,59
1985,5.12,902.5,0,12,0,140,66
1986,5.63,1435.5,0,18,0,135,62
1987,5.09,1261.1,0,8,0,126,68
1988,6.44,1415.4,0,12,0,129,38
1989,7.14,934.7,1,13,0,111,25
1991,5.94,849.6,1,13,0,137,37
1992,6.78,1135.2,2,16,0,148,34
1993,6.23,1255.5,0,10,0,130,47
1994,7.46,1335.4,6,28,0,114,25
1995,6.46,1373.5,2,27,0,137,57
1996,4.81,916.7,0,7,0,145,82
1997,6.51,1040.6,0,16,0,146,34
1998,6.72,1513.6,3,16,0,111,41
1999,6.84,1227.4,0,15,0,114,47
2000,7.55,1154.6,2,20,0,102,34
2001,6.7,1541.0,1,21,0,121,42
2002,7.3,1530.1,1,17,0,98,32
2003,7.07,920.2,9,43,0,138,41
2004,6.44,1224.9,0,18,0,122,53
2005,6.38,1133.6,2,24,0,139,64
2006,6.95,1240.1,1,26,0,120,54
2007,7.53,1451.7,2,17,0,107,25
2008,7.18,1109.9,0,20,0,124,30
2009,6.92,1131.9,0,13,0,122,44
2010,5.58,1172.4,4,20,0,147,81
2011,7.4,992.8,2,22,0,118,32
2012,6.96,1102.2,4,28,0,115,44
2013,6.47,1074.0,7,26,0,131,54
2014,8.25,885.9,3,17,0,96,17
2015,7.93,971.8,14,36,0,117,26
2016,7.32,1031.8,2,23,0,125,27
2017,7.34,1196.3,1,25,0,112,39
2018,8.3,900.1,7,54,0,114,41
2019,8.2,-999.0,8,37,0,106,21
2020,8.06,966.8,5,26,0,122,9
2021,6.83,944.3,2,16,0,135,38
2022,8.38,998.4,9,52,0,111,23
2023,9.460311284046691,3.688326848249026,6,37,0,67,17
