endDate;heatDays;summerDays;tropicalNights;iceDays
1950-08-04;7;31;0;18
1951-08-04;0;18;0;8
1952-08-04;2;19;0;20
1953-08-04;1;18;0;22
1954-08-04;0;11;0;36
1955-08-04;0;14;0;26
1956-08-04;0;17;0;39
1957-08-04;7;23;0;10
1958-08-04;3;24;0;16
1959-08-04;2;9;0;15
1960-08-04;0;10;0;20
1961-08-04;1;16;0;11
1962-08-04;1;19;0;23
1963-08-04;3;26;0;43
1964-08-04;1;25;0;26
1965-08-04;2;12;0;27
1966-08-04;0;9;0;20
1967-08-04;4;26;0;14
1968-08-04;2;28;0;12
1969-08-04;3;34;0;14
1970-08-04;0;22;0;10
1971-08-04;1;19;0;20
1972-08-04;null;null;null;null
1973-08-04;null;null;null;null
1974-08-04;null;null;null;null
1975-08-04;0;21;0;0
1976-08-04;4;27;0;14
1977-08-04;0;17;0;8
1978-08-04;0;8;0;12
1979-08-04;0;16;0;22
1980-08-04;1;12;0;22
1981-08-04;1;19;0;19
1982-08-04;0;14;0;30
1983-08-04;6;38;0;13
1984-08-04;2;11;0;16
1985-08-04;1;16;0;33
1986-08-04;1;18;0;39
1987-08-04;0;24;0;35
1988-08-04;6;19;0;4
1989-08-04;0;6;0;3
1990-08-04;0;18;0;6
1991-08-04;1;18;0;20
1992-08-04;3;22;0;10
1993-08-04;1;23;0;22
1994-08-04;10;40;0;7
1995-08-04;2;27;0;13
1996-08-04;0;22;0;34
1997-08-04;0;14;0;14
1998-08-04;7;30;0;11
1999-08-04;3;16;0;13
2000-08-04;6;31;0;14
2001-08-04;3;28;0;15
2002-08-04;6;32;0;8
2003-08-04;11;42;0;29
2004-08-04;2;21;0;21
2005-08-04;5;31;1;26
2006-08-04;5;35;0;32
2007-08-04;8;41;0;3
2008-08-04;1;30;0;4
2009-08-04;4;28;0;22
2010-08-04;11;30;0;39
2011-08-04;2;24;0;21
2012-08-04;11;37;0;22
2013-08-04;10;34;0;24
2014-08-04;4;27;0;10
2015-08-04;9;32;2;4
2016-08-04;4;32;0;9
2017-08-04;13;43;1;19
2018-08-04;0;37;0;19
2019-08-04;11;45;1;11
2020-08-04;3;23;0;1
2021-08-04;6;38;0;9
2022-08-04;13;46;0;2
2023-08-04;10;32;0;9
