endDate;heatDays;summerDays;tropicalNights;iceDays
1950-11-02;8;46;0;18
1951-11-02;1;35;0;8
1952-11-02;7;35;0;20
1953-11-02;1;33;0;22
1954-11-02;1;30;0;36
1955-11-02;0;18;0;26
1956-11-02;1;37;0;39
1957-11-02;7;31;0;10
1958-11-02;3;31;0;16
1959-11-02;2;14;0;15
1960-11-02;0;19;0;20
1961-11-02;4;37;0;11
1962-11-02;4;33;0;23
1963-11-02;5;36;0;43
1964-11-02;2;36;0;26
1965-11-02;3;16;0;27
1966-11-02;1;18;0;20
1967-11-02;4;37;0;14
1968-11-02;2;28;0;12
1969-11-02;3;40;0;14
1970-11-02;1;30;0;10
1971-11-02;null;null;null;null
1972-11-02;null;null;null;null
1973-11-02;null;null;null;null
1974-11-02;null;null;null;null
1975-11-02;null;null;null;null
1976-11-02;4;29;0;14
1977-11-02;0;24;0;8
1978-11-02;0;18;0;12
1979-11-02;0;22;0;22
1980-11-02;2;18;0;22
1981-11-02;1;29;0;19
1982-11-02;1;26;0;30
1983-11-02;6;53;0;13
1984-11-02;2;16;0;16
1985-11-02;3;31;0;34
1986-11-02;4;33;1;39
1987-11-02;2;35;0;35
1988-11-02;6;31;0;4
1989-11-02;0;17;0;3
1990-11-02;1;33;0;6
1991-11-02;1;26;0;20
1992-11-02;17;44;0;10
1993-11-02;3;36;0;22
1994-11-02;12;59;0;7
1995-11-02;2;35;0;13
1996-11-02;0;25;0;34
1997-11-02;0;30;0;14
1998-11-02;9;43;0;11
1999-11-02;3;23;0;13
2000-11-02;10;47;0;14
2001-11-02;3;45;0;15
2002-11-02;6;40;0;8
2003-11-02;20;69;0;29
2004-11-02;3;37;0;21
2005-11-02;5;33;1;26
2006-11-02;5;44;0;32
2007-11-02;9;55;0;3
2008-11-02;2;45;0;4
2009-11-02;5;45;0;22
2010-11-02;12;38;0;39
2011-11-02;8;48;0;21
2012-11-02;16;59;0;22
2013-11-02;16;47;0;24
2014-11-02;4;30;0;10
2015-11-02;27;55;2;4
2016-11-02;5;54;0;9
2017-11-02;17;61;1;19
2018-11-02;6;62;0;19
2019-11-02;13;68;1;11
2020-11-02;4;45;0;1
2021-11-02;7;50;0;9
2022-11-02;17;65;0;2
