endDate;heatDays;summerDays;tropicalNights;iceDays
1950-03-05;0;0;0;18
1951-03-05;0;0;0;7
1952-03-05;0;0;0;18
1953-03-05;0;0;0;20
1954-03-05;0;0;0;36
1955-03-05;0;0;0;24
1956-03-05;0;0;0;32
1957-03-05;0;0;0;10
1958-03-05;0;0;0;11
1959-03-05;0;0;0;15
1960-03-05;0;0;0;18
1961-03-05;0;0;0;11
1962-03-05;0;0;0;16
1963-03-05;0;0;0;42
1964-03-05;0;0;0;18
1965-03-05;0;0;0;24
1966-03-05;0;0;0;19
1967-03-05;0;0;0;14
1968-03-05;0;0;0;11
1969-03-05;0;0;0;14
1970-03-05;0;0;0;10
1971-03-05;0;0;0;13
1972-03-05;null;null;null;null
1973-03-05;null;null;null;null
1974-03-05;0;0;0;3
1975-03-05;0;0;0;0
1976-03-05;0;0;0;7
1977-03-05;0;0;0;7
1978-03-05;0;0;0;12
1979-03-05;0;0;0;22
1980-03-05;0;0;0;22
1981-03-05;0;0;0;19
1982-03-05;0;0;0;30
1983-03-05;0;0;0;13
1984-03-05;0;0;0;16
1985-03-05;0;0;0;32
1986-03-05;0;0;0;37
1987-03-05;0;0;0;25
1988-03-05;0;0;0;3
1989-03-05;0;0;0;3
1990-03-05;0;0;0;6
1991-03-05;0;0;0;20
1992-03-05;0;0;0;10
1993-03-05;0;0;0;18
1994-03-05;0;0;0;7
1995-03-05;0;0;0;12
1996-03-05;0;0;0;32
1997-03-05;0;0;0;14
1998-03-05;0;0;0;7
1999-03-05;0;0;0;13
2000-03-05;0;0;0;14
2001-03-05;0;0;0;15
2002-03-05;0;0;0;8
2003-03-05;0;0;0;26
2004-03-05;0;0;0;18
2005-03-05;0;0;0;23
2006-03-05;0;0;0;27
2007-03-05;0;0;0;3
2008-03-05;0;0;0;4
2009-03-05;0;0;0;22
2010-03-05;0;0;0;32
2011-03-05;0;0;0;21
2012-03-05;0;0;0;22
2013-03-05;0;0;0;18
2014-03-05;0;0;0;10
2015-03-05;0;0;0;4
2016-03-05;0;0;0;9
2017-03-05;0;0;0;19
2018-03-05;0;0;0;16
2019-03-05;0;0;0;11
2020-03-05;0;0;0;0
2021-03-05;0;0;0;8
2022-03-05;0;0;0;1
2023-03-05;0;0;0;9
