endDate;heatDays;summerDays;tropicalNights;iceDays
1950-09-08;8;42;0;18
1951-09-08;1;30;0;8
1952-09-08;7;35;0;20
1953-09-08;1;29;0;22
1954-09-08;1;25;0;36
1955-09-08;0;16;0;26
1956-09-08;1;33;0;39
1957-09-08;7;29;0;10
1958-09-08;3;29;0;16
1959-09-08;2;13;0;15
1960-09-08;0;19;0;20
1961-09-08;3;31;0;11
1962-09-08;3;31;0;23
1963-09-08;5;34;0;43
1964-09-08;2;34;0;26
1965-09-08;3;16;0;27
1966-09-08;1;16;0;20
1967-09-08;4;34;0;14
1968-09-08;2;28;0;12
1969-09-08;3;40;0;14
1970-09-08;1;27;0;10
1971-09-08;4;36;0;20
1972-09-08;null;null;null;null
1973-09-08;null;null;null;null
1974-09-08;null;null;null;null
1975-09-08;0;24;0;0
1976-09-08;4;27;0;14
1977-09-08;0;23;0;8
1978-09-08;0;15;0;12
1979-09-08;0;19;0;22
1980-09-08;2;18;0;22
1981-09-08;1;27;0;19
1982-09-08;1;24;0;30
1983-09-08;6;49;0;13
1984-09-08;2;16;0;16
1985-09-08;3;28;0;33
1986-09-08;4;31;1;39
1987-09-08;0;29;0;35
1988-09-08;6;31;0;4
1989-09-08;0;16;0;3
1990-09-08;1;33;0;6
1991-09-08;1;26;0;20
1992-09-08;17;44;0;10
1993-09-08;3;34;0;22
1994-09-08;12;56;0;7
1995-09-08;2;35;0;13
1996-09-08;0;24;0;34
1997-09-08;0;29;0;14
1998-09-08;9;43;0;11
1999-09-08;3;22;0;13
2000-09-08;10;45;0;14
2001-09-08;3;44;0;15
2002-09-08;6;40;0;8
2003-09-08;20;65;0;29
2004-09-08;3;36;0;21
2005-09-08;5;32;1;26
2006-09-08;5;41;0;32
2007-09-08;9;55;0;3
2008-09-08;2;43;0;4
2009-09-08;5;42;0;22
2010-09-08;12;38;0;39
2011-09-08;8;44;0;21
2012-09-08;16;54;0;22
2013-09-08;16;46;0;24
2014-09-08;4;30;0;10
2015-09-08;26;52;2;4
2016-09-08;5;46;0;9
2017-09-08;17;60;1;19
2018-09-08;6;56;0;19
2019-09-08;13;65;1;11
2020-09-08;4;39;0;1
2021-09-08;7;47;0;9
2022-09-08;17;63;0;2
