endDate;heatDays;summerDays;tropicalNights;iceDays
1950-06-19;0;8;0;18
1951-06-19;0;4;0;8
1952-06-19;0;2;0;20
1953-06-19;0;5;0;22
1954-06-19;0;1;0;36
1955-06-19;0;4;0;26
1956-06-19;0;4;0;39
1957-06-19;0;7;0;10
1958-06-19;2;13;0;16
1959-06-19;0;0;0;15
1960-06-19;0;3;0;20
1961-06-19;0;1;0;11
1962-06-19;0;5;0;23
1963-06-19;0;2;0;43
1964-06-19;0;8;0;26
1965-06-19;0;1;0;27
1966-06-19;0;4;0;20
1967-06-19;0;0;0;14
1968-06-19;0;11;0;12
1969-06-19;0;17;0;14
1970-06-19;0;1;0;10
1971-06-19;0;5;0;20
1972-06-19;null;null;null;null
1973-06-19;null;null;null;null
1974-06-19;0;1;0;3
1975-06-19;0;5;0;0
1976-06-19;0;2;0;14
1977-06-19;0;8;0;8
1978-06-19;0;1;0;12
1979-06-19;0;9;0;22
1980-06-19;1;4;0;22
1981-06-19;0;6;0;19
1982-06-19;0;6;0;30
1983-06-19;0;9;0;13
1984-06-19;0;1;0;16
1985-06-19;0;3;0;33
1986-06-19;0;3;0;39
1987-06-19;0;4;0;35
1988-06-19;0;0;0;4
1989-06-19;0;0;0;3
1990-06-19;0;0;0;6
1991-06-19;0;2;0;20
1992-06-19;0;1;0;10
1993-06-19;0;9;0;22
1994-06-19;0;5;0;7
1995-06-19;0;3;0;13
1996-06-19;0;13;0;34
1997-06-19;0;7;0;14
1998-06-19;2;11;0;11
1999-06-19;0;4;0;13
2000-06-19;1;15;0;14
2001-06-19;0;7;0;15
2002-06-19;0;9;0;8
2003-06-19;4;20;0;29
2004-06-19;0;4;0;21
2005-06-19;2;8;0;26
2006-06-19;0;4;0;32
2007-06-19;0;17;0;3
2008-06-19;0;6;0;4
2009-06-19;0;9;0;22
2010-06-19;2;8;0;39
2011-06-19;0;9;0;21
2012-06-19;2;11;0;22
2013-06-19;2;7;0;24
2014-06-19;3;10;0;10
2015-06-19;0;9;0;4
2016-06-19;0;4;0;9
2017-06-19;0;11;0;19
2018-06-19;0;14;0;19
2019-06-19;2;14;0;11
2020-06-19;0;2;0;1
2021-06-19;0;9;0;9
2022-06-19;0;12;0;2
2023-06-19;0;2;0;9
