endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-12;8;46;0;18
1951-12-12;1;35;0;9
1952-12-12;7;35;0;26
1953-12-12;1;33;0;22
1954-12-12;1;30;0;41
1955-12-12;0;18;0;28
1956-12-12;1;37;0;46
1957-12-12;7;31;0;13
1958-12-12;3;31;0;18
1959-12-12;2;14;0;15
1960-12-12;0;19;0;20
1961-12-12;4;37;0;14
1962-12-12;4;33;0;31
1963-12-12;5;36;0;48
1964-12-12;2;36;0;29
1965-12-12;3;16;0;32
1966-12-12;1;18;0;22
1967-12-12;4;37;0;16
1968-12-12;2;28;0;23
1969-12-12;3;40;0;18
1970-12-12;1;30;0;10
1971-12-12;null;null;null;null
1972-12-12;null;null;null;null
1973-12-12;null;null;null;null
1974-12-12;null;null;null;null
1975-12-12;null;null;null;null
1976-12-12;4;29;0;14
1977-12-12;0;24;0;16
1978-12-12;0;18;0;19
1979-12-12;0;22;0;22
1980-12-12;2;18;0;35
1981-12-12;1;29;0;23
1982-12-12;1;26;0;31
1983-12-12;6;53;0;21
1984-12-12;2;16;0;17
1985-12-12;3;31;0;42
1986-12-12;4;33;1;41
1987-12-12;2;35;0;39
1988-12-12;6;31;0;9
1989-12-12;0;17;0;7
1990-12-12;1;33;0;12
1991-12-12;1;26;0;30
1992-12-12;17;44;0;10
1993-12-12;3;36;0;34
1994-12-12;12;59;0;7
1995-12-12;2;35;0;24
1996-12-12;0;25;0;37
1997-12-12;0;30;0;15
1998-12-12;9;43;0;25
1999-12-12;3;23;0;17
2000-12-12;10;47;0;14
2001-12-12;3;45;0;19
2002-12-12;6;40;0;13
2003-12-12;20;69;0;33
2004-12-12;3;37;0;23
2005-12-12;5;33;1;34
2006-12-12;5;44;0;32
2007-12-12;9;55;0;5
2008-12-12;2;45;0;5
2009-12-12;5;45;0;22
2010-12-12;12;38;0;44
2011-12-12;8;48;0;24
2012-12-12;16;59;0;25
2013-12-12;16;47;0;26
2014-12-12;4;30;0;10
2015-12-12;27;55;2;4
2016-12-12;5;54;0;9
2017-12-12;17;61;1;20
2018-12-12;6;62;0;20
2019-12-12;13;68;1;11
2020-12-12;4;45;0;2
2021-12-12;7;50;0;9
2022-12-12;17;65;0;2
