endDate;heatDays;summerDays;tropicalNights;iceDays
1950-09-02;8;41;0;18
1951-09-02;1;28;0;8
1952-09-02;7;35;0;20
1953-09-02;1;27;0;22
1954-09-02;1;20;0;36
1955-09-02;0;14;0;26
1956-09-02;0;30;0;39
1957-09-02;7;29;0;10
1958-09-02;3;28;0;16
1959-09-02;2;13;0;15
1960-09-02;0;19;0;20
1961-09-02;3;27;0;11
1962-09-02;3;30;0;23
1963-09-02;5;34;0;43
1964-09-02;2;32;0;26
1965-09-02;3;16;0;27
1966-09-02;1;16;0;20
1967-09-02;4;31;0;14
1968-09-02;2;28;0;12
1969-09-02;3;40;0;14
1970-09-02;1;27;0;10
1971-09-02;4;35;0;20
1972-09-02;null;null;null;null
1973-09-02;null;null;null;null
1974-09-02;null;null;null;null
1975-09-02;0;24;0;0
1976-09-02;4;27;0;14
1977-09-02;0;23;0;8
1978-09-02;0;15;0;12
1979-09-02;0;18;0;22
1980-09-02;2;18;0;22
1981-09-02;1;27;0;19
1982-09-02;1;22;0;30
1983-09-02;6;49;0;13
1984-09-02;2;14;0;16
1985-09-02;3;28;0;33
1986-09-02;4;31;1;39
1987-09-02;0;28;0;35
1988-09-02;6;31;0;4
1989-09-02;0;16;0;3
1990-09-02;1;33;0;6
1991-09-02;1;25;0;20
1992-09-02;17;44;0;10
1993-09-02;3;34;0;22
1994-09-02;12;54;0;7
1995-09-02;2;35;0;13
1996-09-02;0;24;0;34
1997-09-02;0;25;0;14
1998-09-02;9;43;0;11
1999-09-02;3;22;0;13
2000-09-02;10;45;0;14
2001-09-02;3;44;0;15
2002-09-02;6;39;0;8
2003-09-02;20;65;0;29
2004-09-02;3;36;0;21
2005-09-02;5;32;1;26
2006-09-02;5;39;0;32
2007-09-02;9;55;0;3
2008-09-02;1;38;0;4
2009-09-02;5;41;0;22
2010-09-02;12;38;0;39
2011-09-02;8;40;0;21
2012-09-02;16;54;0;22
2013-09-02;16;46;0;24
2014-09-02;4;30;0;10
2015-09-02;26;52;2;4
2016-09-02;5;43;0;9
2017-09-02;17;60;1;19
2018-09-02;6;56;0;19
2019-09-02;13;65;1;11
2020-09-02;4;38;0;1
2021-09-02;7;47;0;9
2022-09-02;17;61;0;2
