endDate;heatDays;summerDays;tropicalNights;iceDays
1950-01-21;0;0;0;3
1951-01-21;0;0;0;1
1952-01-21;0;0;0;2
1953-01-21;0;0;0;12
1954-01-21;0;0;0;11
1955-01-21;0;0;0;8
1956-01-21;0;0;0;2
1957-01-21;0;0;0;5
1958-01-21;0;0;0;2
1959-01-21;0;0;0;6
1960-01-21;0;0;0;9
1961-01-21;0;0;0;4
1962-01-21;0;0;0;4
1963-01-21;0;0;0;13
1964-01-21;0;0;0;11
1965-01-21;0;0;0;4
1966-01-21;0;0;0;16
1967-01-21;0;0;0;10
1968-01-21;0;0;0;11
1969-01-21;0;0;0;10
1970-01-21;0;0;0;2
1971-01-21;0;0;0;7
1972-01-21;0;0;0;12
1973-01-21;null;null;null;null
1974-01-21;0;0;0;3
1975-01-21;0;0;0;0
1976-01-21;0;0;0;0
1977-01-21;0;0;0;4
1978-01-21;0;0;0;1
1979-01-21;0;0;0;14
1980-01-21;0;0;0;17
1981-01-21;0;0;0;8
1982-01-21;0;0;0;12
1983-01-21;0;0;0;1
1984-01-21;0;0;0;2
1985-01-21;0;0;0;18
1986-01-21;0;0;0;6
1987-01-21;0;0;0;13
1988-01-21;0;0;0;0
1989-01-21;0;0;0;0
1990-01-21;0;0;0;6
1991-01-21;0;0;0;1
1992-01-21;0;0;0;0
1993-01-21;0;0;0;5
1994-01-21;0;0;0;0
1995-01-21;0;0;0;11
1996-01-21;0;0;0;6
1997-01-21;0;0;0;12
1998-01-21;0;0;0;1
1999-01-21;0;0;0;1
2000-01-21;0;0;0;9
2001-01-21;0;0;0;6
2002-01-21;0;0;0;8
2003-01-21;0;0;0;8
2004-01-21;0;0;0;6
2005-01-21;0;0;0;1
2006-01-21;0;0;0;10
2007-01-21;0;0;0;0
2008-01-21;0;0;0;3
2009-01-21;0;0;0;10
2010-01-21;0;0;0;13
2011-01-21;0;0;0;4
2012-01-21;0;0;0;3
2013-01-21;0;0;0;7
2014-01-21;0;0;0;0
2015-01-21;0;0;0;1
2016-01-21;0;0;0;7
2017-01-21;0;0;0;11
2018-01-21;0;0;0;2
2019-01-21;0;0;0;7
2020-01-21;0;0;0;0
2021-01-21;0;0;0;4
2022-01-21;0;0;0;0
2023-01-21;0;0;0;1
