endDate;heatDays;summerDays;tropicalNights;iceDays
1950-04-26;0;0;0;18
1951-04-26;0;0;0;8
1952-04-26;0;0;0;20
1953-04-26;0;0;0;22
1954-04-26;0;0;0;36
1955-04-26;0;1;0;26
1956-04-26;0;0;0;39
1957-04-26;0;0;0;10
1958-04-26;0;0;0;16
1959-04-26;0;0;0;15
1960-04-26;0;0;0;20
1961-04-26;0;0;0;11
1962-04-26;0;2;0;23
1963-04-26;0;0;0;43
1964-04-26;0;0;0;26
1965-04-26;0;0;0;27
1966-04-26;0;0;0;20
1967-04-26;0;0;0;14
1968-04-26;0;3;0;12
1969-04-26;0;0;0;14
1970-04-26;0;0;0;10
1971-04-26;0;0;0;20
1972-04-26;null;null;null;null
1973-04-26;null;null;null;null
1974-04-26;0;0;0;3
1975-04-26;0;0;0;0
1976-04-26;0;0;0;14
1977-04-26;0;0;0;8
1978-04-26;0;0;0;12
1979-04-26;0;0;0;22
1980-04-26;0;0;0;22
1981-04-26;0;0;0;19
1982-04-26;0;0;0;30
1983-04-26;0;0;0;13
1984-04-26;0;0;0;16
1985-04-26;0;0;0;33
1986-04-26;0;0;0;39
1987-04-26;0;0;0;35
1988-04-26;0;0;0;4
1989-04-26;0;0;0;3
1990-04-26;0;0;0;6
1991-04-26;0;0;0;20
1992-04-26;0;0;0;10
1993-04-26;0;0;0;22
1994-04-26;0;0;0;7
1995-04-26;0;0;0;13
1996-04-26;0;0;0;34
1997-04-26;0;0;0;14
1998-04-26;0;0;0;11
1999-04-26;0;0;0;13
2000-04-26;0;0;0;14
2001-04-26;0;0;0;15
2002-04-26;0;0;0;8
2003-04-26;0;0;0;29
2004-04-26;0;0;0;21
2005-04-26;0;0;0;26
2006-04-26;0;0;0;32
2007-04-26;0;0;0;3
2008-04-26;0;0;0;4
2009-04-26;0;0;0;22
2010-04-26;0;0;0;39
2011-04-26;0;0;0;21
2012-04-26;0;0;0;22
2013-04-26;0;0;0;24
2014-04-26;0;0;0;10
2015-04-26;0;0;0;4
2016-04-26;0;1;0;9
2017-04-26;0;0;0;19
2018-04-26;0;4;0;19
2019-04-26;0;1;0;11
2020-04-26;0;0;0;1
2021-04-26;0;0;0;9
2022-04-26;0;0;0;2
2023-04-26;0;0;0;9
