endDate;heatDays;summerDays;tropicalNights;iceDays
1950-11-03;8;46;0;18
1951-11-03;1;35;0;8
1952-11-03;7;35;0;20
1953-11-03;1;33;0;22
1954-11-03;1;30;0;36
1955-11-03;0;18;0;26
1956-11-03;1;37;0;39
1957-11-03;7;31;0;10
1958-11-03;3;31;0;16
1959-11-03;2;14;0;15
1960-11-03;0;19;0;20
1961-11-03;4;37;0;11
1962-11-03;4;33;0;23
1963-11-03;5;36;0;43
1964-11-03;2;36;0;26
1965-11-03;3;16;0;27
1966-11-03;1;18;0;20
1967-11-03;4;37;0;14
1968-11-03;2;28;0;12
1969-11-03;3;40;0;14
1970-11-03;1;30;0;10
1971-11-03;null;null;null;null
1972-11-03;null;null;null;null
1973-11-03;null;null;null;null
1974-11-03;null;null;null;null
1975-11-03;null;null;null;null
1976-11-03;4;29;0;14
1977-11-03;0;24;0;8
1978-11-03;0;18;0;12
1979-11-03;0;22;0;22
1980-11-03;2;18;0;23
1981-11-03;1;29;0;19
1982-11-03;1;26;0;30
1983-11-03;6;53;0;13
1984-11-03;2;16;0;16
1985-11-03;3;31;0;34
1986-11-03;4;33;1;39
1987-11-03;2;35;0;35
1988-11-03;6;31;0;4
1989-11-03;0;17;0;3
1990-11-03;1;33;0;6
1991-11-03;1;26;0;20
1992-11-03;17;44;0;10
1993-11-03;3;36;0;22
1994-11-03;12;59;0;7
1995-11-03;2;35;0;13
1996-11-03;0;25;0;34
1997-11-03;0;30;0;14
1998-11-03;9;43;0;11
1999-11-03;3;23;0;13
2000-11-03;10;47;0;14
2001-11-03;3;45;0;15
2002-11-03;6;40;0;8
2003-11-03;20;69;0;29
2004-11-03;3;37;0;21
2005-11-03;5;33;1;26
2006-11-03;5;44;0;32
2007-11-03;9;55;0;3
2008-11-03;2;45;0;4
2009-11-03;5;45;0;22
2010-11-03;12;38;0;39
2011-11-03;8;48;0;21
2012-11-03;16;59;0;22
2013-11-03;16;47;0;24
2014-11-03;4;30;0;10
2015-11-03;27;55;2;4
2016-11-03;5;54;0;9
2017-11-03;17;61;1;19
2018-11-03;6;62;0;19
2019-11-03;13;68;1;11
2020-11-03;4;45;0;1
2021-11-03;7;50;0;9
2022-11-03;17;65;0;2
