endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-20;null;null;null;null
1952-07-20;null;null;null;null
1953-07-20;null;null;null;null
1954-07-20;null;null;null;null
1955-07-20;null;null;null;null
1956-07-20;null;null;null;null
1957-07-20;null;null;null;null
1958-07-20;null;null;null;null
1959-07-20;null;null;null;null
1960-07-20;null;null;null;null
1961-07-20;null;null;null;null
1962-07-20;null;null;null;null
1963-07-20;null;null;null;null
1964-07-20;null;null;null;null
1965-07-20;null;null;null;null
1966-07-20;null;null;null;null
1967-07-20;null;null;null;null
1968-07-20;null;null;null;null
1969-07-20;null;null;null;null
1970-07-20;null;null;null;null
1971-07-20;null;null;null;null
1972-07-20;null;null;null;null
1973-07-20;null;null;null;null
1974-07-20;null;null;null;null
1975-07-20;null;null;null;null
1976-07-20;null;null;null;null
1977-07-20;null;null;null;null
1978-07-20;null;null;null;null
1979-07-20;null;null;null;null
1980-07-20;null;null;null;null
1981-07-20;null;null;null;null
1982-07-20;null;null;null;null
1983-07-20;null;null;null;null
1984-07-20;null;null;null;null
1985-07-20;null;null;null;null
1986-07-20;null;null;null;null
1987-07-20;null;null;null;null
1988-07-20;null;null;null;null
1989-07-20;null;null;null;null
1990-07-20;null;null;null;null
1991-07-20;null;null;null;null
1992-07-20;null;null;null;null
1993-07-20;null;null;null;null
1994-07-20;null;null;null;null
1995-07-20;null;null;null;null
1996-07-20;null;null;null;null
1997-07-20;null;null;null;null
1998-07-20;4;28;0;1
1999-07-20;3;27;0;10
2000-07-20;6;34;0;15
2001-07-20;5;32;1;9
2002-07-20;11;36;0;12
2003-07-20;15;47;0;11
2004-07-20;1;19;0;10
2005-07-20;7;33;0;17
2006-07-20;10;29;0;18
2007-07-20;10;39;0;0
2008-07-20;7;35;0;5
2009-07-20;8;28;0;16
2010-07-20;14;33;0;26
2011-07-20;5;39;0;7
2012-07-20;12;41;0;16
2013-07-20;6;35;0;14
2014-07-20;5;29;0;1
2015-07-20;15;41;0;3
2016-07-20;8;37;0;7
2017-07-20;18;45;0;15
2018-07-20;null;null;null;null
2019-07-20;10;38;0;7
2020-07-20;2;18;0;0
2021-07-20;13;38;0;9
2022-07-20;7;40;0;0
2023-07-20;11;30;0;2
2024-07-20;9;40;0;1
