endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;null;null;null;null
1952-08-03;null;null;null;null
1953-08-03;null;null;null;null
1954-08-03;null;null;null;null
1955-08-03;null;null;null;null
1956-08-03;null;null;null;null
1957-08-03;null;null;null;null
1958-08-03;null;null;null;null
1959-08-03;null;null;null;null
1960-08-03;null;null;null;null
1961-08-03;null;null;null;null
1962-08-03;null;null;null;null
1963-08-03;null;null;null;null
1964-08-03;null;null;null;null
1965-08-03;null;null;null;null
1966-08-03;null;null;null;null
1967-08-03;null;null;null;null
1968-08-03;null;null;null;null
1969-08-03;null;null;null;null
1970-08-03;null;null;null;null
1971-08-03;null;null;null;null
1972-08-03;null;null;null;null
1973-08-03;null;null;null;null
1974-08-03;null;null;null;null
1975-08-03;null;null;null;null
1976-08-03;null;null;null;null
1977-08-03;null;null;null;null
1978-08-03;null;null;null;null
1979-08-03;null;null;null;null
1980-08-03;null;null;null;null
1981-08-03;null;null;null;null
1982-08-03;null;null;null;null
1983-08-03;null;null;null;null
1984-08-03;null;null;null;null
1985-08-03;null;null;null;null
1986-08-03;null;null;null;null
1987-08-03;null;null;null;null
1988-08-03;null;null;null;null
1989-08-03;null;null;null;null
1990-08-03;null;null;null;null
1991-08-03;null;null;null;null
1992-08-03;null;null;null;null
1993-08-03;null;null;null;null
1994-08-03;null;null;null;null
1995-08-03;null;null;null;null
1996-08-03;null;null;null;null
1997-08-03;null;null;null;null
1998-08-03;8;39;0;1
1999-08-03;4;32;0;10
2000-08-03;6;41;0;15
2001-08-03;9;40;1;9
2002-08-03;12;46;0;12
2003-08-03;19;58;0;11
2004-08-03;4;28;0;10
2005-08-03;11;42;0;17
2006-08-03;17;42;0;18
2007-08-03;13;50;0;0
2008-08-03;7;43;0;5
2009-08-03;13;40;0;16
2010-08-03;17;39;0;26
2011-08-03;5;40;0;7
2012-08-03;14;49;0;16
2013-08-03;15;49;0;14
2014-08-03;6;37;0;1
2015-08-03;20;47;0;3
2016-08-03;12;50;0;7
2017-08-03;26;55;0;15
2018-08-03;null;null;null;null
2019-08-03;16;49;0;7
2020-08-03;6;30;0;0
2021-08-03;14;50;0;9
2022-08-03;12;52;0;0
2023-08-03;11;37;0;2
2024-08-03;13;53;0;1
