endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-12;null;null;null;null
1952-09-12;null;null;null;null
1953-09-12;null;null;null;null
1954-09-12;null;null;null;null
1955-09-12;null;null;null;null
1956-09-12;null;null;null;null
1957-09-12;null;null;null;null
1958-09-12;null;null;null;null
1959-09-12;null;null;null;null
1960-09-12;null;null;null;null
1961-09-12;null;null;null;null
1962-09-12;null;null;null;null
1963-09-12;null;null;null;null
1964-09-12;null;null;null;null
1965-09-12;null;null;null;null
1966-09-12;null;null;null;null
1967-09-12;null;null;null;null
1968-09-12;null;null;null;null
1969-09-12;null;null;null;null
1970-09-12;null;null;null;null
1971-09-12;null;null;null;null
1972-09-12;null;null;null;null
1973-09-12;null;null;null;null
1974-09-12;null;null;null;null
1975-09-12;null;null;null;null
1976-09-12;null;null;null;null
1977-09-12;null;null;null;null
1978-09-12;null;null;null;null
1979-09-12;null;null;null;null
1980-09-12;null;null;null;null
1981-09-12;null;null;null;null
1982-09-12;null;null;null;null
1983-09-12;null;null;null;null
1984-09-12;null;null;null;null
1985-09-12;null;null;null;null
1986-09-12;null;null;null;null
1987-09-12;null;null;null;null
1988-09-12;null;null;null;null
1989-09-12;null;null;null;null
1990-09-12;null;null;null;null
1991-09-12;null;null;null;null
1992-09-12;null;null;null;null
1993-09-12;null;null;null;null
1994-09-12;null;null;null;null
1995-09-12;null;null;null;null
1996-09-12;null;null;null;null
1997-09-12;null;null;null;null
1998-09-12;15;56;1;1
1999-09-12;5;43;0;10
2000-09-12;12;59;0;15
2001-09-12;18;61;1;9
2002-09-12;12;56;0;12
2003-09-12;37;86;0;11
2004-09-12;6;48;0;10
2005-09-12;11;52;0;17
2006-09-12;17;52;0;18
2007-09-12;14;66;0;0
2008-09-12;9;68;0;5
2009-09-12;16;61;0;16
2010-09-12;17;52;0;26
2011-09-12;14;66;0;7
2012-09-12;21;75;0;16
2013-09-12;23;69;0;14
2014-09-12;7;48;0;1
2015-09-12;36;69;0;3
2016-09-12;14;80;0;7
2017-09-12;33;75;0;15
2018-09-12;null;null;null;null
2019-09-12;19;72;0;7
2020-09-12;11;56;0;0
2021-09-12;18;64;0;9
2022-09-12;16;74;0;0
2023-09-12;17;60;0;2
2024-09-12;29;86;0;1
