endDate;heatDays;summerDays;tropicalNights;iceDays
1998-12-18;15;56;1;11
1999-12-18;5;48;0;13
2000-12-18;12;62;0;15
2001-12-18;18;63;1;16
2002-12-18;12;56;0;19
2003-12-18;37;92;0;11
2004-12-18;6;50;0;14
2005-12-18;11;54;0;28
2006-12-18;17;53;0;18
2007-12-18;14;66;0;1
2008-12-18;9;68;0;7
2009-12-18;16;63;0;20
2010-12-18;17;52;0;38
2011-12-18;14;73;0;7
2012-12-18;21;75;0;21
2013-12-18;23;70;0;15
2014-12-18;7;51;0;1
2015-12-18;36;73;0;3
2016-12-18;14;87;0;7
2017-12-18;33;76;0;16
2018-12-18;null;null;null;null
2019-12-18;19;75;0;10
2020-12-18;11;61;0;0
2021-12-18;18;69;0;15
2022-12-18;16;75;0;3
2023-12-18;17;68;0;7
