endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-17;null;null;null;null
1952-10-17;null;null;null;null
1953-10-17;null;null;null;null
1954-10-17;null;null;null;null
1955-10-17;null;null;null;null
1956-10-17;null;null;null;null
1957-10-17;null;null;null;null
1958-10-17;null;null;null;null
1959-10-17;null;null;null;null
1960-10-17;null;null;null;null
1961-10-17;null;null;null;null
1962-10-17;null;null;null;null
1963-10-17;null;null;null;null
1964-10-17;null;null;null;null
1965-10-17;null;null;null;null
1966-10-17;null;null;null;null
1967-10-17;null;null;null;null
1968-10-17;null;null;null;null
1969-10-17;null;null;null;null
1970-10-17;null;null;null;null
1971-10-17;null;null;null;null
1972-10-17;null;null;null;null
1973-10-17;null;null;null;null
1974-10-17;null;null;null;null
1975-10-17;null;null;null;null
1976-10-17;null;null;null;null
1977-10-17;null;null;null;null
1978-10-17;null;null;null;null
1979-10-17;null;null;null;null
1980-10-17;null;null;null;null
1981-10-17;null;null;null;null
1982-10-17;null;null;null;null
1983-10-17;null;null;null;null
1984-10-17;null;null;null;null
1985-10-17;null;null;null;null
1986-10-17;null;null;null;null
1987-10-17;null;null;null;null
1988-10-17;null;null;null;null
1989-10-17;null;null;null;null
1990-10-17;null;null;null;null
1991-10-17;null;null;null;null
1992-10-17;null;null;null;null
1993-10-17;null;null;null;null
1994-10-17;null;null;null;null
1995-10-17;null;null;null;null
1996-10-17;null;null;null;null
1997-10-17;null;null;null;null
1998-10-17;15;56;1;1
1999-10-17;5;48;0;10
2000-10-17;12;62;0;15
2001-10-17;18;63;1;9
2002-10-17;12;56;0;12
2003-10-17;37;92;0;11
2004-10-17;6;50;0;10
2005-10-17;11;54;0;17
2006-10-17;17;53;0;18
2007-10-17;14;66;0;0
2008-10-17;9;68;0;5
2009-10-17;16;63;0;16
2010-10-17;17;52;0;26
2011-10-17;14;73;0;7
2012-10-17;21;75;0;16
2013-10-17;23;70;0;14
2014-10-17;7;51;0;1
2015-10-17;36;73;0;3
2016-10-17;14;87;0;7
2017-10-17;33;76;0;15
2018-10-17;null;null;null;null
2019-10-17;19;75;0;7
2020-10-17;11;61;0;0
2021-10-17;18;69;0;9
2022-10-17;16;75;0;0
2023-10-17;17;68;0;2
2024-10-17;29;86;0;1
