endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;null;null;null;null
1952-07-28;null;null;null;null
1953-07-28;null;null;null;null
1954-07-28;null;null;null;null
1955-07-28;null;null;null;null
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;null;null;null;null
1960-07-28;null;null;null;null
1961-07-28;null;null;null;null
1962-07-28;null;null;null;null
1963-07-28;null;null;null;null
1964-07-28;null;null;null;null
1965-07-28;null;null;null;null
1966-07-28;null;null;null;null
1967-07-28;null;null;null;null
1968-07-28;null;null;null;null
1969-07-28;null;null;null;null
1970-07-28;null;null;null;null
1971-07-28;null;null;null;null
1972-07-28;null;null;null;null
1973-07-28;null;null;null;null
1974-07-28;null;null;null;null
1975-07-28;null;null;null;null
1976-07-28;null;null;null;null
1977-07-28;null;null;null;null
1978-07-28;null;null;null;null
1979-07-28;null;null;null;null
1980-07-28;null;null;null;null
1981-07-28;null;null;null;null
1982-07-28;null;null;null;null
1983-07-28;null;null;null;null
1984-07-28;null;null;null;null
1985-07-28;null;null;null;null
1986-07-28;null;null;null;null
1987-07-28;null;null;null;null
1988-07-28;null;null;null;null
1989-07-28;null;null;null;null
1990-07-28;null;null;null;null
1991-07-28;null;null;null;null
1992-07-28;null;null;null;null
1993-07-28;null;null;null;null
1994-07-28;null;null;null;null
1995-07-28;null;null;null;null
1996-07-28;null;null;null;null
1997-07-28;null;null;null;null
1998-07-28;7;35;0;1
1999-07-28;4;30;0;10
2000-07-28;6;39;0;15
2001-07-28;5;34;1;9
2002-07-28;12;40;0;12
2003-07-28;19;55;0;11
2004-07-28;4;24;0;10
2005-07-28;8;37;0;17
2006-07-28;16;37;0;18
2007-07-28;13;47;0;0
2008-07-28;7;37;0;5
2009-07-28;11;34;0;16
2010-07-28;16;37;0;26
2011-07-28;5;39;0;7
2012-07-28;12;44;0;16
2013-07-28;11;43;0;14
2014-07-28;6;34;0;1
2015-07-28;20;47;0;3
2016-07-28;11;45;0;7
2017-07-28;22;49;0;15
2018-07-28;null;null;null;null
2019-07-28;16;46;0;7
2020-07-28;2;24;0;0
2021-07-28;13;46;0;9
2022-07-28;12;47;0;0
2023-07-28;11;33;0;2
2024-07-28;10;47;0;1
