endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-24;null;null;null;null
1952-08-24;null;null;null;null
1953-08-24;null;null;null;null
1954-08-24;null;null;null;null
1955-08-24;null;null;null;null
1956-08-24;null;null;null;null
1957-08-24;null;null;null;null
1958-08-24;null;null;null;null
1959-08-24;null;null;null;null
1960-08-24;null;null;null;null
1961-08-24;null;null;null;null
1962-08-24;null;null;null;null
1963-08-24;null;null;null;null
1964-08-24;null;null;null;null
1965-08-24;null;null;null;null
1966-08-24;null;null;null;null
1967-08-24;null;null;null;null
1968-08-24;null;null;null;null
1969-08-24;null;null;null;null
1970-08-24;null;null;null;null
1971-08-24;null;null;null;null
1972-08-24;null;null;null;null
1973-08-24;null;null;null;null
1974-08-24;null;null;null;null
1975-08-24;null;null;null;null
1976-08-24;null;null;null;null
1977-08-24;null;null;null;null
1978-08-24;null;null;null;null
1979-08-24;null;null;null;null
1980-08-24;null;null;null;null
1981-08-24;null;null;null;null
1982-08-24;null;null;null;null
1983-08-24;null;null;null;null
1984-08-24;null;null;null;null
1985-08-24;null;null;null;null
1986-08-24;null;null;null;null
1987-08-24;null;null;null;null
1988-08-24;null;null;null;null
1989-08-24;null;null;null;null
1990-08-24;null;null;null;null
1991-08-24;null;null;null;null
1992-08-24;null;null;null;null
1993-08-24;null;null;null;null
1994-08-24;null;null;null;null
1995-08-24;null;null;null;null
1996-08-24;null;null;null;null
1997-08-24;null;null;null;null
1998-08-24;15;55;1;1
1999-08-24;5;40;0;10
2000-08-24;12;55;0;15
2001-08-24;16;56;1;9
2002-08-24;12;52;0;12
2003-08-24;35;79;0;11
2004-08-24;6;43;0;10
2005-08-24;11;45;0;17
2006-08-24;17;46;0;18
2007-08-24;14;62;0;0
2008-08-24;8;58;0;5
2009-08-24;16;55;0;16
2010-08-24;17;50;0;26
2011-08-24;9;56;0;7
2012-08-24;20;63;0;16
2013-08-24;23;65;0;14
2014-08-24;7;44;0;1
2015-08-24;31;62;0;3
2016-08-24;13;64;0;7
2017-08-24;30;68;0;15
2018-08-24;null;null;null;null
2019-08-24;19;63;0;7
2020-08-24;11;46;0;0
2021-08-24;18;62;0;9
2022-08-24;16;64;0;0
2023-08-24;14;50;0;2
2024-08-24;21;71;0;1
