endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-05;null;null;null;null
1952-09-05;null;null;null;null
1953-09-05;null;null;null;null
1954-09-05;null;null;null;null
1955-09-05;null;null;null;null
1956-09-05;null;null;null;null
1957-09-05;null;null;null;null
1958-09-05;null;null;null;null
1959-09-05;null;null;null;null
1960-09-05;null;null;null;null
1961-09-05;null;null;null;null
1962-09-05;null;null;null;null
1963-09-05;null;null;null;null
1964-09-05;null;null;null;null
1965-09-05;null;null;null;null
1966-09-05;null;null;null;null
1967-09-05;null;null;null;null
1968-09-05;null;null;null;null
1969-09-05;null;null;null;null
1970-09-05;null;null;null;null
1971-09-05;null;null;null;null
1972-09-05;null;null;null;null
1973-09-05;null;null;null;null
1974-09-05;null;null;null;null
1975-09-05;null;null;null;null
1976-09-05;null;null;null;null
1977-09-05;null;null;null;null
1978-09-05;null;null;null;null
1979-09-05;null;null;null;null
1980-09-05;null;null;null;null
1981-09-05;null;null;null;null
1982-09-05;null;null;null;null
1983-09-05;null;null;null;null
1984-09-05;null;null;null;null
1985-09-05;null;null;null;null
1986-09-05;null;null;null;null
1987-09-05;null;null;null;null
1988-09-05;null;null;null;null
1989-09-05;null;null;null;null
1990-09-05;null;null;null;null
1991-09-05;null;null;null;null
1992-09-05;null;null;null;null
1993-09-05;null;null;null;null
1994-09-05;null;null;null;null
1995-09-05;null;null;null;null
1996-09-05;null;null;null;null
1997-09-05;null;null;null;null
1998-09-05;15;56;1;1
1999-09-05;5;41;0;10
2000-09-05;12;58;0;15
2001-09-05;18;61;1;9
2002-09-05;12;56;0;12
2003-09-05;37;86;0;11
2004-09-05;6;48;0;10
2005-09-05;11;50;0;17
2006-09-05;17;49;0;18
2007-09-05;14;66;0;0
2008-09-05;8;63;0;5
2009-09-05;16;61;0;16
2010-09-05;17;52;0;26
2011-09-05;13;63;0;7
2012-09-05;21;70;0;16
2013-09-05;23;66;0;14
2014-09-05;7;45;0;1
2015-09-05;36;69;0;3
2016-09-05;14;76;0;7
2017-09-05;33;75;0;15
2018-09-05;null;null;null;null
2019-09-05;19;71;0;7
2020-09-05;11;52;0;0
2021-09-05;18;62;0;9
2022-09-05;16;71;0;0
2023-09-05;17;55;0;2
2024-09-05;29;83;0;1
