endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-06;null;null;null;null
1952-08-06;null;null;null;null
1953-08-06;null;null;null;null
1954-08-06;null;null;null;null
1955-08-06;null;null;null;null
1956-08-06;null;null;null;null
1957-08-06;null;null;null;null
1958-08-06;null;null;null;null
1959-08-06;null;null;null;null
1960-08-06;null;null;null;null
1961-08-06;null;null;null;null
1962-08-06;null;null;null;null
1963-08-06;null;null;null;null
1964-08-06;null;null;null;null
1965-08-06;null;null;null;null
1966-08-06;null;null;null;null
1967-08-06;null;null;null;null
1968-08-06;null;null;null;null
1969-08-06;null;null;null;null
1970-08-06;null;null;null;null
1971-08-06;null;null;null;null
1972-08-06;null;null;null;null
1973-08-06;null;null;null;null
1974-08-06;null;null;null;null
1975-08-06;null;null;null;null
1976-08-06;null;null;null;null
1977-08-06;null;null;null;null
1978-08-06;null;null;null;null
1979-08-06;null;null;null;null
1980-08-06;null;null;null;null
1981-08-06;null;null;null;null
1982-08-06;null;null;null;null
1983-08-06;null;null;null;null
1984-08-06;null;null;null;null
1985-08-06;null;null;null;null
1986-08-06;null;null;null;null
1987-08-06;null;null;null;null
1988-08-06;null;null;null;null
1989-08-06;null;null;null;null
1990-08-06;null;null;null;null
1991-08-06;null;null;null;null
1992-08-06;null;null;null;null
1993-08-06;null;null;null;null
1994-08-06;null;null;null;null
1995-08-06;null;null;null;null
1996-08-06;null;null;null;null
1997-08-06;null;null;null;null
1998-08-06;9;41;1;1
1999-08-06;4;35;0;10
2000-08-06;6;41;0;15
2001-08-06;11;42;1;9
2002-08-06;12;48;0;12
2003-08-06;22;61;0;11
2004-08-06;4;31;0;10
2005-08-06;11;42;0;17
2006-08-06;17;42;0;18
2007-08-06;13;51;0;0
2008-08-06;8;45;0;5
2009-08-06;13;41;0;16
2010-08-06;17;40;0;26
2011-08-06;5;42;0;7
2012-08-06;15;51;0;16
2013-08-06;18;52;0;14
2014-08-06;6;39;0;1
2015-08-06;21;50;0;3
2016-08-06;13;53;0;7
2017-08-06;29;58;0;15
2018-08-06;null;null;null;null
2019-08-06;16;50;0;7
2020-08-06;6;30;0;0
2021-08-06;14;50;0;9
2022-08-06;14;55;0;0
2023-08-06;11;37;0;2
2024-08-06;13;55;0;1
