endDate;heatDays;summerDays;tropicalNights;iceDays
1998-12-30;15;56;1;14
1999-12-30;5;48;0;19
2000-12-30;12;62;0;19
2001-12-30;18;63;1;23
2002-12-30;12;56;0;19
2003-12-30;37;92;0;17
2004-12-30;6;50;0;16
2005-12-30;11;54;0;32
2006-12-30;17;53;0;20
2007-12-30;14;66;0;13
2008-12-30;9;68;0;11
2009-12-30;16;63;0;24
2010-12-30;17;52;0;46
2011-12-30;14;73;0;10
2012-12-30;21;75;0;21
2013-12-30;23;70;0;17
2014-12-30;7;51;0;4
2015-12-30;36;73;0;3
2016-12-30;14;87;0;10
2017-12-30;33;76;0;17
2018-12-30;null;null;null;null
2019-12-30;19;75;0;10
2020-12-30;11;61;0;1
2021-12-30;18;69;0;17
2022-12-30;16;75;0;4
2023-12-30;17;68;0;10
