endDate;heatDays;summerDays;tropicalNights;iceDays
1998-12-16;15;56;1;11
1999-12-16;5;48;0;12
2000-12-16;12;62;0;15
2001-12-16;18;63;1;15
2002-12-16;12;56;0;19
2003-12-16;37;92;0;11
2004-12-16;6;50;0;13
2005-12-16;11;54;0;28
2006-12-16;17;53;0;18
2007-12-16;14;66;0;0
2008-12-16;9;68;0;7
2009-12-16;16;63;0;18
2010-12-16;17;52;0;36
2011-12-16;14;73;0;7
2012-12-16;21;75;0;21
2013-12-16;23;70;0;15
2014-12-16;7;51;0;1
2015-12-16;36;73;0;3
2016-12-16;14;87;0;7
2017-12-16;33;76;0;16
2018-12-16;null;null;null;null
2019-12-16;19;75;0;9
2020-12-16;11;61;0;0
2021-12-16;18;69;0;15
2022-12-16;16;75;0;3
2023-12-16;17;68;0;7
