endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-03;null;null;null;null
1952-09-03;null;null;null;null
1953-09-03;null;null;null;null
1954-09-03;null;null;null;null
1955-09-03;null;null;null;null
1956-09-03;null;null;null;null
1957-09-03;null;null;null;null
1958-09-03;null;null;null;null
1959-09-03;null;null;null;null
1960-09-03;null;null;null;null
1961-09-03;null;null;null;null
1962-09-03;null;null;null;null
1963-09-03;null;null;null;null
1964-09-03;null;null;null;null
1965-09-03;null;null;null;null
1966-09-03;null;null;null;null
1967-09-03;null;null;null;null
1968-09-03;null;null;null;null
1969-09-03;null;null;null;null
1970-09-03;null;null;null;null
1971-09-03;null;null;null;null
1972-09-03;null;null;null;null
1973-09-03;null;null;null;null
1974-09-03;null;null;null;null
1975-09-03;null;null;null;null
1976-09-03;null;null;null;null
1977-09-03;null;null;null;null
1978-09-03;null;null;null;null
1979-09-03;null;null;null;null
1980-09-03;null;null;null;null
1981-09-03;null;null;null;null
1982-09-03;null;null;null;null
1983-09-03;null;null;null;null
1984-09-03;null;null;null;null
1985-09-03;null;null;null;null
1986-09-03;null;null;null;null
1987-09-03;null;null;null;null
1988-09-03;null;null;null;null
1989-09-03;null;null;null;null
1990-09-03;null;null;null;null
1991-09-03;null;null;null;null
1992-09-03;null;null;null;null
1993-09-03;null;null;null;null
1994-09-03;null;null;null;null
1995-09-03;null;null;null;null
1996-09-03;null;null;null;null
1997-09-03;null;null;null;null
1998-09-03;15;55;1;1
1999-09-03;5;41;0;10
2000-09-03;12;58;0;15
2001-09-03;18;61;1;9
2002-09-03;12;56;0;12
2003-09-03;37;86;0;11
2004-09-03;6;46;0;10
2005-09-03;11;50;0;17
2006-09-03;17;47;0;18
2007-09-03;14;66;0;0
2008-09-03;8;61;0;5
2009-09-03;16;60;0;16
2010-09-03;17;52;0;26
2011-09-03;13;61;0;7
2012-09-03;21;69;0;16
2013-09-03;23;65;0;14
2014-09-03;7;45;0;1
2015-09-03;36;69;0;3
2016-09-03;14;74;0;7
2017-09-03;33;75;0;15
2018-09-03;null;null;null;null
2019-09-03;19;71;0;7
2020-09-03;11;51;0;0
2021-09-03;18;62;0;9
2022-09-03;16;71;0;0
2023-09-03;17;55;0;2
2024-09-03;27;81;0;1
