endDate;heatDays;summerDays;tropicalNights;iceDays
1998-12-28;15;56;1;14
1999-12-28;5;48;0;19
2000-12-28;12;62;0;19
2001-12-28;18;63;1;22
2002-12-28;12;56;0;19
2003-12-28;37;92;0;16
2004-12-28;6;50;0;16
2005-12-28;11;54;0;30
2006-12-28;17;53;0;19
2007-12-28;14;66;0;11
2008-12-28;9;68;0;9
2009-12-28;16;63;0;24
2010-12-28;17;52;0;44
2011-12-28;14;73;0;9
2012-12-28;21;75;0;21
2013-12-28;23;70;0;17
2014-12-28;7;51;0;2
2015-12-28;36;73;0;3
2016-12-28;14;87;0;10
2017-12-28;33;76;0;17
2018-12-28;null;null;null;null
2019-12-28;19;75;0;10
2020-12-28;11;61;0;1
2021-12-28;18;69;0;17
2022-12-28;16;75;0;4
2023-12-28;17;68;0;9
