endDate;heatDays;summerDays;tropicalNights;iceDays
1998-01-05;0;0;0;0
1999-01-05;0;0;0;1
2000-01-05;0;0;0;3
2001-01-05;0;0;0;2
2002-01-05;0;0;0;1
2003-01-05;0;0;0;0
2004-01-05;0;0;0;3
2005-01-05;0;0;0;0
2006-01-05;0;0;0;1
2007-01-05;0;0;0;0
2008-01-05;0;0;0;3
2009-01-05;0;0;0;4
2010-01-05;0;0;0;1
2011-01-05;0;0;0;2
2012-01-05;0;0;0;0
2013-01-05;0;0;0;0
2014-01-05;0;0;0;0
2015-01-05;0;0;0;0
2016-01-05;0;0;0;2
2017-01-05;0;0;0;2
2018-01-05;0;0;0;0
2019-01-05;0;0;0;2
2020-01-05;0;0;0;0
2021-01-05;0;0;0;1
2022-01-05;0;0;0;0
2023-01-05;0;0;0;0
2024-01-05;0;0;0;0
