endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-08;null;null;null;null
1952-08-08;null;null;null;null
1953-08-08;null;null;null;null
1954-08-08;null;null;null;null
1955-08-08;null;null;null;null
1956-08-08;null;null;null;null
1957-08-08;null;null;null;null
1958-08-08;null;null;null;null
1959-08-08;null;null;null;null
1960-08-08;null;null;null;null
1961-08-08;null;null;null;null
1962-08-08;null;null;null;null
1963-08-08;null;null;null;null
1964-08-08;null;null;null;null
1965-08-08;null;null;null;null
1966-08-08;null;null;null;null
1967-08-08;null;null;null;null
1968-08-08;null;null;null;null
1969-08-08;null;null;null;null
1970-08-08;null;null;null;null
1971-08-08;null;null;null;null
1972-08-08;null;null;null;null
1973-08-08;null;null;null;null
1974-08-08;null;null;null;null
1975-08-08;null;null;null;null
1976-08-08;null;null;null;null
1977-08-08;null;null;null;null
1978-08-08;null;null;null;null
1979-08-08;null;null;null;null
1980-08-08;null;null;null;null
1981-08-08;null;null;null;null
1982-08-08;null;null;null;null
1983-08-08;null;null;null;null
1984-08-08;null;null;null;null
1985-08-08;null;null;null;null
1986-08-08;null;null;null;null
1987-08-08;null;null;null;null
1988-08-08;null;null;null;null
1989-08-08;null;null;null;null
1990-08-08;null;null;null;null
1991-08-08;null;null;null;null
1992-08-08;null;null;null;null
1993-08-08;null;null;null;null
1994-08-08;null;null;null;null
1995-08-08;null;null;null;null
1996-08-08;null;null;null;null
1997-08-08;null;null;null;null
1998-08-08;9;43;1;1
1999-08-08;4;37;0;10
2000-08-08;6;41;0;15
2001-08-08;11;43;1;9
2002-08-08;12;48;0;12
2003-08-08;24;63;0;11
2004-08-08;4;32;0;10
2005-08-08;11;42;0;17
2006-08-08;17;42;0;18
2007-08-08;13;53;0;0
2008-08-08;8;47;0;5
2009-08-08;13;43;0;16
2010-08-08;17;40;0;26
2011-08-08;6;44;0;7
2012-08-08;16;53;0;16
2013-08-08;20;54;0;14
2014-08-08;6;40;0;1
2015-08-08;23;52;0;3
2016-08-08;13;54;0;7
2017-08-08;29;59;0;15
2018-08-08;null;null;null;null
2019-08-08;16;52;0;7
2020-08-08;6;32;0;0
2021-08-08;14;51;0;9
2022-08-08;14;56;0;0
2023-08-08;11;37;0;2
2024-08-08;14;57;0;1
