endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-13;null;null;null;null
1952-08-13;null;null;null;null
1953-08-13;null;null;null;null
1954-08-13;null;null;null;null
1955-08-13;null;null;null;null
1956-08-13;null;null;null;null
1957-08-13;null;null;null;null
1958-08-13;null;null;null;null
1959-08-13;null;null;null;null
1960-08-13;null;null;null;null
1961-08-13;null;null;null;null
1962-08-13;null;null;null;null
1963-08-13;null;null;null;null
1964-08-13;null;null;null;null
1965-08-13;null;null;null;null
1966-08-13;null;null;null;null
1967-08-13;null;null;null;null
1968-08-13;null;null;null;null
1969-08-13;null;null;null;null
1970-08-13;null;null;null;null
1971-08-13;null;null;null;null
1972-08-13;null;null;null;null
1973-08-13;null;null;null;null
1974-08-13;null;null;null;null
1975-08-13;null;null;null;null
1976-08-13;null;null;null;null
1977-08-13;null;null;null;null
1978-08-13;null;null;null;null
1979-08-13;null;null;null;null
1980-08-13;null;null;null;null
1981-08-13;null;null;null;null
1982-08-13;null;null;null;null
1983-08-13;null;null;null;null
1984-08-13;null;null;null;null
1985-08-13;null;null;null;null
1986-08-13;null;null;null;null
1987-08-13;null;null;null;null
1988-08-13;null;null;null;null
1989-08-13;null;null;null;null
1990-08-13;null;null;null;null
1991-08-13;null;null;null;null
1992-08-13;null;null;null;null
1993-08-13;null;null;null;null
1994-08-13;null;null;null;null
1995-08-13;null;null;null;null
1996-08-13;null;null;null;null
1997-08-13;null;null;null;null
1998-08-13;13;48;1;1
1999-08-13;5;40;0;10
2000-08-13;6;44;0;15
2001-08-13;12;46;1;9
2002-08-13;12;49;0;12
2003-08-13;29;68;0;11
2004-08-13;4;37;0;10
2005-08-13;11;43;0;17
2006-08-13;17;42;0;18
2007-08-13;13;55;0;0
2008-08-13;8;51;0;5
2009-08-13;13;46;0;16
2010-08-13;17;44;0;26
2011-08-13;6;46;0;7
2012-08-13;16;53;0;16
2013-08-13;22;58;0;14
2014-08-13;7;44;0;1
2015-08-13;28;57;0;3
2016-08-13;13;56;0;7
2017-08-13;29;62;0;15
2018-08-13;null;null;null;null
2019-08-13;18;56;0;7
2020-08-13;9;37;0;0
2021-08-13;15;55;0;9
2022-08-13;14;58;0;0
2023-08-13;11;39;0;2
2024-08-13;17;62;0;1
