endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-20;1;21;0;8
1952-07-20;7;34;0;16
1953-07-20;2;33;0;20
1954-07-20;1;18;0;45
1955-07-20;0;20;0;33
1956-07-20;4;27;0;31
1957-07-20;10;36;0;14
1958-07-20;6;28;0;12
1959-07-20;4;26;0;19
1960-07-20;2;21;0;23
1961-07-20;8;21;0;13
1962-07-20;6;17;0;20
1963-07-20;5;30;0;49
1964-07-20;2;30;0;34
1965-07-20;6;19;0;20
1966-07-20;3;21;0;22
1967-07-20;5;25;0;13
1968-07-20;11;37;0;14
1969-07-20;3;35;0;27
1970-07-20;5;21;0;27
1971-07-20;4;23;0;30
1972-07-20;6;21;0;25
1973-07-20;0;28;0;11
1974-07-20;0;8;0;5
1975-07-20;0;26;0;0
1976-07-20;8;32;0;15
1977-07-20;2;30;0;19
1978-07-20;0;11;0;16
1979-07-20;1;35;0;26
1980-07-20;null;null;null;null
1981-07-20;null;null;null;null
1982-07-20;1;25;0;31
1983-07-20;4;31;0;12
1984-07-20;null;null;null;null
1985-07-20;null;null;null;null
1986-07-20;null;null;null;null
1987-07-20;null;null;null;null
1988-07-20;null;null;null;null
1989-07-20;null;null;null;null
1990-07-20;1;14;0;12
1991-07-20;5;18;0;19
1992-07-20;1;20;0;4
1993-07-20;3;32;0;17
1994-07-20;null;null;null;null
1995-07-20;null;null;null;null
1996-07-20;null;null;null;null
1997-07-20;null;null;null;null
1998-07-20;null;null;null;null
1999-07-20;null;null;null;null
2000-07-20;null;null;null;null
2001-07-20;null;null;null;null
2002-07-20;null;null;null;null
2003-07-20;null;null;null;null
2004-07-20;null;null;null;null
2005-07-20;null;null;null;null
2006-07-20;null;null;null;null
2007-07-20;null;null;null;null
2008-07-20;4;32;0;7
2009-07-20;4;27;0;20
2010-07-20;14;30;1;34
2011-07-20;6;40;0;17
2012-07-20;15;44;0;18
2013-07-20;6;32;0;25
2014-07-20;10;35;0;11
2015-07-20;17;38;0;3
2016-07-20;6;30;0;10
2017-07-20;16;50;0;22
2018-07-20;4;57;0;16
2019-07-20;12;43;2;10
2020-07-20;2;21;0;6
2021-07-20;9;41;0;10
2022-07-20;7;40;0;2
2023-07-20;10;32;0;2
2024-07-20;13;43;0;8
