endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-19;null;null;null;null
1938-12-19;null;null;null;null
1939-12-19;null;null;null;null
1940-12-19;null;null;null;null
1941-12-19;null;null;null;null
1942-12-19;null;null;null;null
1943-12-19;null;null;null;null
1944-12-19;null;null;null;null
1945-12-19;null;null;null;null
1946-12-19;16;65;0;30
1947-12-19;30;78;0;47
1948-12-19;null;null;null;null
1949-12-19;22;59;0;12
1950-12-19;20;75;0;25
1951-12-19;4;52;0;8
1952-12-19;15;61;0;27
1953-12-19;6;65;0;24
1954-12-19;6;51;0;49
1955-12-19;0;41;0;33
1956-12-19;10;52;0;36
1957-12-19;10;50;0;17
1958-12-19;11;54;0;16
1959-12-19;6;50;0;24
1960-12-19;6;40;0;23
1961-12-19;20;55;0;20
1962-12-19;null;null;null;null
1963-12-19;16;56;0;61
1964-12-19;10;56;0;35
1965-12-19;7;33;0;26
1966-12-19;7;38;0;23
1967-12-19;13;55;0;18
1968-12-19;11;45;0;30
1969-12-19;10;56;0;38
1970-12-19;8;46;0;29
1971-12-19;16;55;0;34
1972-12-19;13;39;0;28
1973-12-19;10;61;0;20
1974-12-19;7;32;0;5
1975-12-19;0;56;0;9
1976-12-19;8;40;0;20
1977-12-19;3;52;0;27
1978-12-19;0;36;0;29
1979-12-19;null;null;null;null
1980-12-19;null;null;null;null
1981-12-19;null;null;null;null
1982-12-19;1;56;0;32
1983-12-19;423;1492;11;430
1984-12-19;0;0;0;0
1985-12-19;0;0;0;0
1986-12-19;0;0;0;0
1987-12-19;0;0;0;0
1988-12-19;0;0;0;0
1989-12-19;0;0;0;0
1990-12-19;11;45;0;16
1991-12-19;8;45;0;26
1992-12-19;25;63;0;4
1993-12-19;11;58;0;32
1994-12-19;360;1239;11;330
1995-12-19;0;0;0;0
1996-12-19;0;0;0;0
1997-12-19;0;0;0;0
1998-12-19;0;0;0;0
1999-12-19;0;0;0;0
2000-12-19;0;0;0;0
2001-12-19;0;0;0;0
2002-12-19;0;0;0;0
2003-12-19;0;0;0;0
2004-12-19;0;0;0;0
2005-12-19;0;0;0;0
2006-12-19;0;0;0;0
2007-12-19;0;0;0;0
2008-12-19;10;70;0;7
2009-12-19;12;61;0;24
2010-12-19;18;51;2;46
2011-12-19;16;77;0;21
2012-12-19;26;83;0;22
2013-12-19;25;64;1;27
2014-12-19;14;60;0;12
2015-12-19;41;77;3;5
2016-12-19;12;80;0;13
2017-12-19;33;85;1;23
2018-12-19;30;108;0;23
2019-12-19;29;84;2;13
2020-12-19;12;61;0;8
2021-12-19;12;72;0;12
2022-12-19;21;79;0;7
2023-12-19;28;83;0;7
