endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-24;null;null;null;null
1902-05-24;null;null;null;null
1903-05-24;null;null;null;null
1904-05-24;null;null;null;null
1905-05-24;null;null;null;null
1906-05-24;null;null;null;null
1907-05-24;null;null;null;null
1908-05-24;null;null;null;null
1909-05-24;null;null;null;null
1910-05-24;null;null;null;null
1911-05-24;null;null;null;null
1912-05-24;null;null;null;null
1913-05-24;null;null;null;null
1914-05-24;null;null;null;null
1915-05-24;null;null;null;null
1916-05-24;null;null;null;null
1917-05-24;null;null;null;null
1918-05-24;null;null;null;null
1919-05-24;null;null;null;null
1920-05-24;null;null;null;null
1921-05-24;null;null;null;null
1922-05-24;null;null;null;null
1923-05-24;null;null;null;null
1924-05-24;null;null;null;null
1925-05-24;null;null;null;null
1926-05-24;null;null;null;null
1927-05-24;null;null;null;null
1928-05-24;null;null;null;null
1929-05-24;null;null;null;null
1930-05-24;null;null;null;null
1931-05-24;null;null;null;null
1932-05-24;null;null;null;null
1933-05-24;null;null;null;null
1934-05-24;null;null;null;null
1935-05-24;null;null;null;null
1936-05-24;null;null;null;null
1937-05-24;null;null;null;null
1938-05-24;null;null;null;null
1939-05-24;null;null;null;null
1940-05-24;null;null;null;null
1941-05-24;null;null;null;null
1942-05-24;null;null;null;null
1943-05-24;null;null;null;null
1944-05-24;0;0;0;17
1945-05-24;null;null;null;null
1946-05-24;0;11;0;25
1947-05-24;0;5;0;44
1948-05-24;0;8;0;12
1949-05-24;0;4;0;12
1950-05-24;1;5;0;23
1951-05-24;0;0;0;8
1952-05-24;0;3;0;16
1953-05-24;0;6;0;20
1954-05-24;0;0;0;45
1955-05-24;0;4;0;33
1956-05-24;0;4;0;31
1957-05-24;0;3;0;14
1958-05-24;2;8;0;12
1959-05-24;0;1;0;19
1960-05-24;1;3;0;23
1961-05-24;0;2;0;13
1962-05-24;1;4;0;20
1963-05-24;0;0;0;49
1964-05-24;0;1;0;34
1965-05-24;0;2;0;20
1966-05-24;0;3;0;22
1967-05-24;0;3;0;13
1968-05-24;0;7;0;14
1969-05-24;2;16;0;27
1970-05-24;0;1;0;27
1971-05-24;0;9;0;30
1972-05-24;0;0;0;25
1973-05-24;0;6;0;11
1974-05-24;0;0;0;5
1975-05-24;0;3;0;0
1976-05-24;0;1;0;15
1977-05-24;0;5;0;19
1978-05-24;0;0;0;16
1979-05-24;0;8;0;26
1980-05-24;null;null;null;null
1981-05-24;null;null;null;null
1982-05-24;0;0;0;31
1983-05-24;0;4;0;12
1984-05-24;null;null;null;null
1985-05-24;null;null;null;null
1986-05-24;null;null;null;null
1987-05-24;null;null;null;null
1988-05-24;null;null;null;null
1989-05-24;null;null;null;null
1990-05-24;0;1;0;12
1991-05-24;0;0;0;19
1992-05-24;0;3;0;4
1993-05-24;0;6;0;17
1994-05-24;null;null;null;null
1995-05-24;null;null;null;null
1996-05-24;null;null;null;null
1997-05-24;null;null;null;null
1998-05-24;null;null;null;null
1999-05-24;null;null;null;null
2000-05-24;null;null;null;null
2001-05-24;null;null;null;null
2002-05-24;null;null;null;null
2003-05-24;null;null;null;null
2004-05-24;null;null;null;null
2005-05-24;null;null;null;null
2006-05-24;null;null;null;null
2007-05-24;null;null;null;null
2008-05-24;0;1;0;7
2009-05-24;0;5;0;20
2010-05-24;0;1;0;34
2011-05-24;0;9;0;17
2012-05-24;2;12;0;18
2013-05-24;0;5;0;25
2014-05-24;0;3;0;11
2015-05-24;0;4;0;3
2016-05-24;0;2;0;10
2017-05-24;0;3;0;22
2018-05-24;0;16;0;16
2019-05-24;0;2;0;10
2020-05-24;0;2;0;6
2021-05-24;1;2;0;10
2022-05-24;1;7;0;2
2023-05-24;0;2;0;2
2024-05-24;0;6;0;8
