endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;null;null;null;null
1938-12-20;null;null;null;null
1939-12-20;null;null;null;null
1940-12-20;null;null;null;null
1941-12-20;null;null;null;null
1942-12-20;null;null;null;null
1943-12-20;null;null;null;null
1944-12-20;null;null;null;null
1945-12-20;null;null;null;null
1946-12-20;16;65;0;31
1947-12-20;30;78;0;48
1948-12-20;null;null;null;null
1949-12-20;22;59;0;12
1950-12-20;20;75;0;26
1951-12-20;4;52;0;8
1952-12-20;15;61;0;27
1953-12-20;6;65;0;25
1954-12-20;6;51;0;49
1955-12-20;0;41;0;33
1956-12-20;10;52;0;36
1957-12-20;10;50;0;17
1958-12-20;11;54;0;16
1959-12-20;6;50;0;24
1960-12-20;6;40;0;23
1961-12-20;20;55;0;21
1962-12-20;null;null;null;null
1963-12-20;16;56;0;62
1964-12-20;10;56;0;35
1965-12-20;7;33;0;26
1966-12-20;7;38;0;23
1967-12-20;13;55;0;18
1968-12-20;11;45;0;30
1969-12-20;10;56;0;39
1970-12-20;8;46;0;29
1971-12-20;16;55;0;35
1972-12-20;13;39;0;28
1973-12-20;10;61;0;21
1974-12-20;7;32;0;5
1975-12-20;0;56;0;10
1976-12-20;8;40;0;20
1977-12-20;3;52;0;28
1978-12-20;0;36;0;30
1979-12-20;null;null;null;null
1980-12-20;null;null;null;null
1981-12-20;null;null;null;null
1982-12-20;1;56;0;32
1983-12-20;423;1492;11;430
1984-12-20;0;0;0;0
1985-12-20;0;0;0;0
1986-12-20;0;0;0;0
1987-12-20;0;0;0;0
1988-12-20;0;0;0;0
1989-12-20;0;0;0;0
1990-12-20;11;45;0;16
1991-12-20;8;45;0;26
1992-12-20;25;63;0;4
1993-12-20;11;58;0;32
1994-12-20;360;1239;11;330
1995-12-20;0;0;0;0
1996-12-20;0;0;0;0
1997-12-20;0;0;0;0
1998-12-20;0;0;0;0
1999-12-20;0;0;0;0
2000-12-20;0;0;0;0
2001-12-20;0;0;0;0
2002-12-20;0;0;0;0
2003-12-20;0;0;0;0
2004-12-20;0;0;0;0
2005-12-20;0;0;0;0
2006-12-20;0;0;0;0
2007-12-20;0;0;0;0
2008-12-20;10;70;0;7
2009-12-20;12;61;0;25
2010-12-20;18;51;2;47
2011-12-20;16;77;0;21
2012-12-20;26;83;0;22
2013-12-20;25;64;1;28
2014-12-20;14;60;0;12
2015-12-20;41;77;3;5
2016-12-20;12;80;0;13
2017-12-20;33;85;1;24
2018-12-20;30;108;0;23
2019-12-20;29;84;2;13
2020-12-20;12;61;0;8
2021-12-20;12;72;0;12
2022-12-20;21;79;0;8
2023-12-20;28;83;0;7
