endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-23;null;null;null;null
1938-12-23;null;null;null;null
1939-12-23;null;null;null;null
1940-12-23;null;null;null;null
1941-12-23;null;null;null;null
1942-12-23;null;null;null;null
1943-12-23;null;null;null;null
1944-12-23;null;null;null;null
1945-12-23;null;null;null;null
1946-12-23;16;65;0;34
1947-12-23;30;78;0;49
1948-12-23;null;null;null;null
1949-12-23;22;59;0;12
1950-12-23;20;75;0;29
1951-12-23;4;52;0;8
1952-12-23;15;61;0;28
1953-12-23;6;65;0;28
1954-12-23;6;51;0;49
1955-12-23;0;41;0;34
1956-12-23;10;52;0;36
1957-12-23;10;50;0;18
1958-12-23;11;54;0;16
1959-12-23;6;50;0;24
1960-12-23;6;40;0;23
1961-12-23;20;55;0;22
1962-12-23;null;null;null;null
1963-12-23;16;56;0;65
1964-12-23;10;56;0;35
1965-12-23;7;33;0;26
1966-12-23;7;38;0;23
1967-12-23;13;55;0;19
1968-12-23;11;45;0;30
1969-12-23;10;56;0;42
1970-12-23;8;46;0;29
1971-12-23;16;55;0;35
1972-12-23;13;39;0;29
1973-12-23;10;61;0;21
1974-12-23;7;32;0;5
1975-12-23;0;56;0;11
1976-12-23;8;40;0;20
1977-12-23;3;52;0;31
1978-12-23;0;36;0;32
1979-12-23;null;null;null;null
1980-12-23;null;null;null;null
1981-12-23;null;null;null;null
1982-12-23;1;56;0;34
1983-12-23;423;1492;11;430
1984-12-23;0;0;0;0
1985-12-23;0;0;0;0
1986-12-23;0;0;0;0
1987-12-23;0;0;0;0
1988-12-23;0;0;0;0
1989-12-23;0;0;0;0
1990-12-23;11;45;0;16
1991-12-23;8;45;0;26
1992-12-23;25;63;0;5
1993-12-23;11;58;0;32
1994-12-23;360;1239;11;330
1995-12-23;0;0;0;0
1996-12-23;0;0;0;0
1997-12-23;0;0;0;0
1998-12-23;0;0;0;0
1999-12-23;0;0;0;0
2000-12-23;0;0;0;0
2001-12-23;0;0;0;0
2002-12-23;0;0;0;0
2003-12-23;0;0;0;0
2004-12-23;0;0;0;0
2005-12-23;0;0;0;0
2006-12-23;0;0;0;0
2007-12-23;0;0;0;0
2008-12-23;10;70;0;7
2009-12-23;12;61;0;27
2010-12-23;18;51;2;47
2011-12-23;16;77;0;21
2012-12-23;26;83;0;23
2013-12-23;25;64;1;29
2014-12-23;14;60;0;12
2015-12-23;41;77;3;5
2016-12-23;12;80;0;16
2017-12-23;33;85;1;24
2018-12-23;30;108;0;23
2019-12-23;29;84;2;13
2020-12-23;12;61;0;8
2021-12-23;12;72;0;12
2022-12-23;21;79;0;10
2023-12-23;28;83;0;7
