endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-25;null;null;null;null
1938-04-25;null;null;null;null
1939-04-25;null;null;null;null
1940-04-25;null;null;null;null
1941-04-25;null;null;null;null
1942-04-25;null;null;null;null
1943-04-25;null;null;null;null
1944-04-25;0;0;0;17
1945-04-25;null;null;null;null
1946-04-25;0;1;0;25
1947-04-25;0;2;0;44
1948-04-25;0;0;0;12
1949-04-25;0;0;0;12
1950-04-25;0;2;0;23
1951-04-25;0;0;0;8
1952-04-25;0;2;0;16
1953-04-25;0;0;0;20
1954-04-25;0;0;0;45
1955-04-25;0;0;0;33
1956-04-25;0;0;0;31
1957-04-25;0;0;0;14
1958-04-25;0;0;0;12
1959-04-25;0;0;0;19
1960-04-25;0;0;0;23
1961-04-25;0;2;0;13
1962-04-25;0;2;0;20
1963-04-25;0;0;0;49
1964-04-25;0;0;0;34
1965-04-25;0;0;0;20
1966-04-25;0;0;0;22
1967-04-25;0;0;0;13
1968-04-25;0;4;0;14
1969-04-25;0;0;0;27
1970-04-25;0;1;0;27
1971-04-25;0;0;0;30
1972-04-25;0;0;0;25
1973-04-25;0;0;0;11
1974-04-25;0;0;0;5
1975-04-25;0;0;0;0
1976-04-25;0;0;0;15
1977-04-25;0;0;0;19
1978-04-25;0;0;0;16
1979-04-25;0;0;0;26
1980-04-25;0;0;0;24
1981-04-25;null;null;null;null
1982-04-25;0;0;0;31
1983-04-25;0;0;0;12
1984-04-25;0;0;0;0
1985-04-25;0;0;0;0
1986-04-25;0;0;0;0
1987-04-25;0;0;0;0
1988-04-25;0;0;0;0
1989-04-25;0;0;0;0
1990-04-25;0;0;0;12
1991-04-25;0;0;0;19
1992-04-25;0;0;0;4
1993-04-25;0;0;0;17
1994-04-25;360;1243;11;338
1995-04-25;0;0;0;0
1996-04-25;0;0;0;0
1997-04-25;0;0;0;0
1998-04-25;0;0;0;0
1999-04-25;0;0;0;0
2000-04-25;0;0;0;0
2001-04-25;0;0;0;0
2002-04-25;0;0;0;0
2003-04-25;0;0;0;0
2004-04-25;0;0;0;0
2005-04-25;0;0;0;0
2006-04-25;0;0;0;0
2007-04-25;0;0;0;0
2008-04-25;0;0;0;7
2009-04-25;0;0;0;20
2010-04-25;0;0;0;34
2011-04-25;0;2;0;17
2012-04-25;0;0;0;18
2013-04-25;0;1;0;25
2014-04-25;0;0;0;11
2015-04-25;0;1;0;3
2016-04-25;0;0;0;10
2017-04-25;0;0;0;22
2018-04-25;0;6;0;16
2019-04-25;0;0;0;10
2020-04-25;0;0;0;6
2021-04-25;0;0;0;10
2022-04-25;0;0;0;2
2023-04-25;0;0;0;2
2024-04-25;0;4;0;8
