endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-19;null;null;null;null
1902-06-19;null;null;null;null
1903-06-19;null;null;null;null
1904-06-19;null;null;null;null
1905-06-19;null;null;null;null
1906-06-19;null;null;null;null
1907-06-19;null;null;null;null
1908-06-19;null;null;null;null
1909-06-19;null;null;null;null
1910-06-19;null;null;null;null
1911-06-19;null;null;null;null
1912-06-19;null;null;null;null
1913-06-19;null;null;null;null
1914-06-19;null;null;null;null
1915-06-19;null;null;null;null
1916-06-19;null;null;null;null
1917-06-19;null;null;null;null
1918-06-19;null;null;null;null
1919-06-19;null;null;null;null
1920-06-19;null;null;null;null
1921-06-19;null;null;null;null
1922-06-19;null;null;null;null
1923-06-19;null;null;null;null
1924-06-19;null;null;null;null
1925-06-19;null;null;null;null
1926-06-19;null;null;null;null
1927-06-19;null;null;null;null
1928-06-19;null;null;null;null
1929-06-19;null;null;null;null
1930-06-19;null;null;null;null
1931-06-19;null;null;null;null
1932-06-19;null;null;null;null
1933-06-19;null;null;null;null
1934-06-19;null;null;null;null
1935-06-19;null;null;null;null
1936-06-19;null;null;null;null
1937-06-19;null;null;null;null
1938-06-19;null;null;null;null
1939-06-19;null;null;null;null
1940-06-19;null;null;null;null
1941-06-19;null;null;null;null
1942-06-19;null;null;null;null
1943-06-19;null;null;null;null
1944-06-19;null;null;null;null
1945-06-19;null;null;null;null
1946-06-19;null;null;null;null
1947-06-19;null;null;null;null
1948-06-19;null;null;null;null
1949-06-19;null;null;null;null
1950-06-19;null;null;null;null
1951-06-19;null;null;null;null
1952-06-19;null;null;null;null
1953-06-19;null;null;null;null
1954-06-19;null;null;null;null
1955-06-19;null;null;null;null
1956-06-19;null;null;null;null
1957-06-19;null;null;null;null
1958-06-19;null;null;null;null
1959-06-19;null;null;null;null
1960-06-19;null;null;null;null
1961-06-19;null;null;null;null
1962-06-19;null;null;null;null
1963-06-19;null;null;null;null
1964-06-19;null;null;null;null
1965-06-19;null;null;null;null
1966-06-19;null;null;null;null
1967-06-19;null;null;null;null
1968-06-19;null;null;null;null
1969-06-19;null;null;null;null
1970-06-19;null;null;null;null
1971-06-19;null;null;null;null
1972-06-19;null;null;null;null
1973-06-19;null;null;null;null
1974-06-19;null;null;null;null
1975-06-19;null;null;null;null
1976-06-19;null;null;null;null
1977-06-19;null;null;null;null
1978-06-19;null;null;null;null
1979-06-19;0;20;0;22
1980-06-19;1;4;0;20
1981-06-19;null;null;null;null
1982-06-19;0;10;0;27
1983-06-19;1;11;0;15
1984-06-19;0;4;0;17
1985-06-19;1;9;0;29
1986-06-19;0;14;0;35
1987-06-19;0;9;0;33
1988-06-19;0;6;0;5
1989-06-19;0;2;0;11
1990-06-19;0;3;0;10
1991-06-19;0;9;0;26
1992-06-19;0;14;0;7
1993-06-19;null;null;null;null
1994-06-19;null;null;null;null
1995-06-19;0;12;0;12
1996-06-19;6;18;0;23
1997-06-19;1;21;0;16
1998-06-19;4;14;0;1
1999-06-19;1;11;0;18
2000-06-19;1;24;0;21
2001-06-19;3;11;0;7
2002-06-19;5;17;0;10
2003-06-19;10;32;0;18
2004-06-19;2;11;0;13
2005-06-19;4;21;0;12
2006-06-19;4;12;0;23
2007-06-19;4;28;0;0
2008-06-19;3;14;0;2
2009-06-19;4;23;0;16
2010-06-19;4;17;0;22
2011-06-19;0;28;0;14
2012-06-19;3;21;0;17
2013-06-19;3;14;0;14
2014-06-19;6;13;0;2
2015-06-19;5;25;0;4
2016-06-19;0;11;0;9
2017-06-19;4;22;0;18
2018-06-19;1;25;0;5
2019-06-19;5;18;0;5
2020-06-19;0;15;0;0
2021-06-19;1;14;0;14
2022-06-19;2;24;0;9
2023-06-19;0;11;0;3
2024-06-19;1;18;0;4
