endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-18;4;53;0;8
1952-09-18;15;60;0;16
1953-09-18;6;63;0;20
1954-09-18;6;50;0;45
1955-09-18;0;40;0;33
1956-09-18;10;49;0;31
1957-09-18;10;50;0;14
1958-09-18;11;53;0;12
1959-09-18;6;49;0;19
1960-09-18;6;39;0;23
1961-09-18;19;50;0;13
1962-09-18;16;49;0;20
1963-09-18;16;54;0;49
1964-09-18;10;56;0;34
1965-09-18;7;33;0;20
1966-09-18;7;39;0;22
1967-09-18;13;53;0;13
1968-09-18;11;45;0;14
1969-09-18;10;56;0;27
1970-09-18;8;46;0;27
1971-09-18;16;55;0;30
1972-09-18;13;39;0;25
1973-09-18;10;61;0;11
1974-09-18;7;32;0;5
1975-09-18;0;52;0;0
1976-09-18;8;39;0;15
1977-09-18;3;52;0;19
1978-09-18;0;35;0;16
1979-09-18;2;54;0;26
1980-09-18;null;null;null;null
1981-09-18;null;null;null;null
1982-09-18;2;53;0;31
1983-09-18;null;null;null;null
1984-09-18;null;null;null;null
1985-09-18;null;null;null;null
1986-09-18;null;null;null;null
1987-09-18;null;null;null;null
1988-09-18;null;null;null;null
1989-09-18;null;null;null;null
1990-09-18;11;45;0;12
1991-09-18;8;44;0;19
1992-09-18;25;63;0;4
1993-09-18;11;56;0;17
1994-09-18;null;null;null;null
1995-09-18;null;null;null;null
1996-09-18;null;null;null;null
1997-09-18;null;null;null;null
1998-09-18;null;null;null;null
1999-09-18;null;null;null;null
2000-09-18;null;null;null;null
2001-09-18;null;null;null;null
2002-09-18;null;null;null;null
2003-09-18;null;null;null;null
2004-09-18;null;null;null;null
2005-09-18;null;null;null;null
2006-09-18;null;null;null;null
2007-09-18;null;null;null;null
2008-09-18;10;70;0;7
2009-09-18;12;58;0;20
2010-09-18;18;51;2;34
2011-09-18;16;70;0;17
2012-09-18;26;82;0;18
2013-09-18;25;64;1;25
2014-09-18;14;59;0;11
2015-09-18;41;76;3;3
2016-09-18;12;78;0;10
2017-09-18;33;85;1;22
2018-09-18;30;104;0;16
2019-09-18;29;84;2;10
2020-09-18;12;60;0;6
2021-09-18;12;71;0;10
2022-09-18;21;79;0;2
2023-09-18;28;72;0;2
2024-09-18;40;91;0;8
