endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-02;4;53;0;8
1952-10-02;15;60;0;16
1953-10-02;6;65;0;20
1954-10-02;6;50;0;45
1955-10-02;0;41;0;33
1956-10-02;10;51;0;31
1957-10-02;10;50;0;14
1958-10-02;11;54;0;12
1959-10-02;6;50;0;19
1960-10-02;6;40;0;23
1961-10-02;20;55;0;13
1962-10-02;16;49;0;20
1963-10-02;16;56;0;49
1964-10-02;10;56;0;34
1965-10-02;7;33;0;20
1966-10-02;7;39;0;22
1967-10-02;13;55;0;13
1968-10-02;11;45;0;14
1969-10-02;10;56;0;27
1970-10-02;8;46;0;27
1971-10-02;16;55;0;30
1972-10-02;13;39;0;25
1973-10-02;10;61;0;11
1974-10-02;7;32;0;5
1975-10-02;0;56;0;0
1976-10-02;8;39;0;15
1977-10-02;3;52;0;19
1978-10-02;0;36;0;16
1979-10-02;null;null;null;null
1980-10-02;null;null;null;null
1981-10-02;null;null;null;null
1982-10-02;2;56;0;31
1983-10-02;null;null;null;null
1984-10-02;null;null;null;null
1985-10-02;null;null;null;null
1986-10-02;null;null;null;null
1987-10-02;null;null;null;null
1988-10-02;null;null;null;null
1989-10-02;null;null;null;null
1990-10-02;11;45;0;12
1991-10-02;8;45;0;19
1992-10-02;25;63;0;4
1993-10-02;11;58;0;17
1994-10-02;null;null;null;null
1995-10-02;null;null;null;null
1996-10-02;null;null;null;null
1997-10-02;null;null;null;null
1998-10-02;null;null;null;null
1999-10-02;null;null;null;null
2000-10-02;null;null;null;null
2001-10-02;null;null;null;null
2002-10-02;null;null;null;null
2003-10-02;null;null;null;null
2004-10-02;null;null;null;null
2005-10-02;null;null;null;null
2006-10-02;null;null;null;null
2007-10-02;null;null;null;null
2008-10-02;10;70;0;7
2009-10-02;12;60;0;20
2010-10-02;18;51;2;34
2011-10-02;16;73;0;17
2012-10-02;26;82;0;18
2013-10-02;25;64;1;25
2014-10-02;14;60;0;11
2015-10-02;41;77;3;3
2016-10-02;12;80;0;10
2017-10-02;33;85;1;22
2018-10-02;30;108;0;16
2019-10-02;29;84;2;10
2020-10-02;12;61;0;6
2021-10-02;12;72;0;10
2022-10-02;21;79;0;2
2023-10-02;28;79;0;2
2024-10-02;40;91;0;8
