endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-29;4;42;0;8
1952-08-29;15;57;0;16
1953-08-29;4;54;0;20
1954-08-29;4;37;0;45
1955-08-29;0;33;0;33
1956-08-29;9;42;0;31
1957-08-29;10;47;0;14
1958-08-29;10;45;0;12
1959-08-29;6;45;0;19
1960-08-29;6;36;0;23
1961-08-29;14;39;0;13
1962-08-29;15;43;0;20
1963-08-29;16;54;0;49
1964-08-29;9;49;0;34
1965-08-29;7;32;0;20
1966-08-29;7;36;0;22
1967-08-29;12;48;0;13
1968-08-29;11;45;0;14
1969-08-29;10;56;0;27
1970-08-29;8;39;0;27
1971-08-29;16;52;0;30
1972-08-29;13;38;0;25
1973-08-29;5;52;0;11
1974-08-29;7;29;0;5
1975-08-29;0;48;0;0
1976-08-29;8;38;0;15
1977-08-29;3;45;0;19
1978-08-29;0;33;0;16
1979-08-29;2;48;0;26
1980-08-29;null;null;null;null
1981-08-29;null;null;null;null
1982-08-29;2;44;0;31
1983-08-29;null;null;null;null
1984-08-29;null;null;null;null
1985-08-29;null;null;null;null
1986-08-29;null;null;null;null
1987-08-29;null;null;null;null
1988-08-29;null;null;null;null
1989-08-29;null;null;null;null
1990-08-29;8;42;0;12
1991-08-29;8;39;0;19
1992-08-29;23;59;0;4
1993-08-29;11;55;0;17
1994-08-29;null;null;null;null
1995-08-29;null;null;null;null
1996-08-29;null;null;null;null
1997-08-29;null;null;null;null
1998-08-29;null;null;null;null
1999-08-29;null;null;null;null
2000-08-29;null;null;null;null
2001-08-29;null;null;null;null
2002-08-29;null;null;null;null
2003-08-29;null;null;null;null
2004-08-29;null;null;null;null
2005-08-29;null;null;null;null
2006-08-29;null;null;null;null
2007-08-29;null;null;null;null
2008-08-29;9;60;0;7
2009-08-29;12;55;0;20
2010-08-29;18;51;2;34
2011-08-29;13;61;0;17
2012-08-29;26;73;0;18
2013-08-29;25;60;1;25
2014-08-29;14;54;0;11
2015-08-29;36;70;3;3
2016-08-29;10;62;0;10
2017-08-29;32;80;1;22
2018-08-29;30;93;0;16
2019-08-29;26;77;2;10
2020-08-29;12;53;0;6
2021-08-29;12;63;0;10
2022-08-29;21;75;0;2
2023-08-29;24;60;0;2
2024-08-29;32;79;0;8
