endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-30;null;null;null;null
1938-12-30;null;null;null;null
1939-12-30;null;null;null;null
1940-12-30;null;null;null;null
1941-12-30;null;null;null;null
1942-12-30;null;null;null;null
1943-12-30;null;null;null;null
1944-12-30;null;null;null;null
1945-12-30;null;null;null;null
1946-12-30;16;65;0;39
1947-12-30;30;78;0;49
1948-12-30;null;null;null;null
1949-12-30;22;59;0;12
1950-12-30;20;75;0;30
1951-12-30;4;52;0;11
1952-12-30;15;61;0;31
1953-12-30;6;65;0;29
1954-12-30;6;51;0;49
1955-12-30;0;41;0;34
1956-12-30;10;52;0;43
1957-12-30;10;50;0;23
1958-12-30;11;54;0;16
1959-12-30;6;50;0;24
1960-12-30;6;40;0;24
1961-12-30;20;55;0;28
1962-12-30;null;null;null;null
1963-12-30;16;56;0;69
1964-12-30;10;56;0;40
1965-12-30;7;33;0;27
1966-12-30;7;38;0;25
1967-12-30;13;55;0;21
1968-12-30;11;45;0;33
1969-12-30;10;56;0;49
1970-12-30;8;46;0;33
1971-12-30;16;55;0;35
1972-12-30;13;39;0;34
1973-12-30;10;61;0;21
1974-12-30;7;32;0;5
1975-12-30;0;56;0;12
1976-12-30;8;40;0;26
1977-12-30;3;52;0;33
1978-12-30;0;36;0;35
1979-12-30;null;null;null;null
1980-12-30;null;null;null;null
1981-12-30;null;null;null;null
1982-12-30;1;56;0;34
1983-12-30;423;1492;11;430
1984-12-30;0;0;0;0
1985-12-30;0;0;0;0
1986-12-30;0;0;0;0
1987-12-30;0;0;0;0
1988-12-30;0;0;0;0
1989-12-30;0;0;0;0
1990-12-30;11;45;0;18
1991-12-30;8;45;0;26
1992-12-30;25;63;0;10
1993-12-30;11;58;0;32
1994-12-30;360;1239;11;330
1995-12-30;0;0;0;0
1996-12-30;0;0;0;0
1997-12-30;0;0;0;0
1998-12-30;0;0;0;0
1999-12-30;0;0;0;0
2000-12-30;0;0;0;0
2001-12-30;0;0;0;0
2002-12-30;0;0;0;0
2003-12-30;0;0;0;0
2004-12-30;0;0;0;0
2005-12-30;0;0;0;0
2006-12-30;0;0;0;0
2007-12-30;0;0;0;0
2008-12-30;10;70;0;11
2009-12-30;12;61;0;27
2010-12-30;18;51;2;51
2011-12-30;16;77;0;21
2012-12-30;26;83;0;23
2013-12-30;25;64;1;29
2014-12-30;14;60;0;15
2015-12-30;41;77;3;5
2016-12-30;12;80;0;17
2017-12-30;33;85;1;25
2018-12-30;30;108;0;23
2019-12-30;29;84;2;13
2020-12-30;12;61;0;8
2021-12-30;12;72;0;16
2022-12-30;21;79;0;10
2023-12-30;28;83;0;7
