endDate;heatDays;summerDays;tropicalNights;iceDays
1974-12-11;10;41;0;4
1975-12-11;1;60;0;4
1976-12-11;0;0;0;0
1977-12-11;1;48;0;21
1978-12-11;1;36;0;30
1979-12-11;4;51;0;22
1980-12-11;2;27;0;34
1981-12-11;11;51;1;15
1982-12-11;4;68;0;32
1983-12-11;19;69;0;29
1984-12-11;7;32;0;12
1985-12-11;6;49;0;47
1986-12-11;619;2283;45;844
1987-12-11;0;0;0;0
1988-12-11;0;0;0;0
1989-12-11;0;0;0;0
1990-12-11;11;45;0;18
1991-12-11;11;46;0;23
1992-12-11;28;62;5;3
1993-12-11;10;61;0;35
1994-12-11;26;66;1;10
1995-12-11;13;56;0;19
1996-12-11;0;39;0;47
1997-12-11;3;62;1;28
1998-12-11;18;56;1;20
1999-12-11;7;47;1;17
2000-12-11;21;72;0;15
2001-12-11;21;57;2;17
2002-12-11;14;68;1;15
2003-12-11;32;91;3;27
2004-12-11;10;48;0;25
2005-12-11;10;55;1;31
2006-12-11;18;50;1;33
2007-12-11;23;76;3;5
2008-12-11;9;72;0;8
2009-12-11;13;65;0;22
2010-12-11;16;53;2;36
2011-12-11;15;81;0;20
2012-12-11;30;91;3;20
2013-12-11;23;60;4;24
2014-12-11;14;55;1;9
2015-12-11;41;71;6;2
2016-12-11;12;74;0;12
2017-12-11;32;83;2;27
2018-12-11;33;105;2;18
2019-12-11;29;86;3;11
2020-12-11;17;68;0;9
2021-12-11;16;78;1;12
2022-12-11;29;82;1;1
