endDate;heatDays;summerDays;tropicalNights;iceDays
1974-06-25;0;2;0;4
1975-06-25;0;7;0;0
1976-06-25;0;0;0;0
1977-06-25;0;16;0;17
1978-06-25;0;8;0;20
1979-06-25;3;24;0;22
1980-06-25;0;5;0;23
1981-06-25;3;14;1;15
1982-06-25;0;16;0;32
1983-06-25;1;12;0;16
1984-06-25;0;7;0;11
1985-06-25;0;9;0;39
1986-06-25;0;19;0;32
1987-06-25;0;0;0;0
1988-06-25;0;0;0;0
1989-06-25;0;0;0;0
1990-06-25;0;4;0;14
1991-06-25;0;4;0;21
1992-06-25;1;7;0;3
1993-06-25;0;21;0;21
1994-06-25;0;8;0;8
1995-06-25;0;10;0;12
1996-06-25;0;13;0;43
1997-06-25;0;16;0;27
1998-06-25;2;15;0;9
1999-06-25;0;6;0;15
2000-06-25;12;34;0;15
2001-06-25;0;8;0;11
2002-06-25;7;19;1;12
2003-06-25;6;29;0;27
2004-06-25;0;3;0;24
2005-06-25;3;18;0;26
2006-06-25;0;10;0;33
2007-06-25;4;30;0;3
2008-06-25;2;16;0;8
2009-06-25;0;13;0;22
2010-06-25;2;8;0;30
2011-06-25;0;26;0;16
2012-06-25;6;29;0;17
2013-06-25;3;15;1;24
2014-06-25;4;16;0;9
2015-06-25;5;15;0;2
2016-06-25;1;11;0;10
2017-06-25;6;26;0;26
2018-06-25;3;40;0;15
2019-06-25;5;24;2;9
2020-06-25;0;8;0;6
2021-06-25;6;21;1;12
2022-06-25;2;23;0;1
2023-06-25;3;12;0;2
