endDate;heatDays;summerDays;tropicalNights;iceDays
1974-03-01;0;0;0;4
1975-03-01;0;0;0;0
1976-03-01;0;0;0;0
1977-03-01;0;0;0;17
1978-03-01;0;0;0;20
1979-03-01;0;0;0;22
1980-03-01;0;0;0;22
1981-03-01;0;0;0;15
1982-03-01;0;0;0;32
1983-03-01;0;0;0;16
1984-03-01;0;0;0;11
1985-03-01;0;0;0;38
1986-03-01;0;0;0;29
1987-03-01;0;0;0;0
1988-03-01;0;0;0;0
1989-03-01;0;0;0;0
1990-03-01;0;0;0;14
1991-03-01;0;0;0;21
1992-03-01;0;0;0;3
1993-03-01;0;0;0;19
1994-03-01;0;0;0;8
1995-03-01;0;0;0;12
1996-03-01;0;0;0;39
1997-03-01;0;0;0;27
1998-03-01;0;0;0;9
1999-03-01;0;0;0;15
2000-03-01;0;0;0;15
2001-03-01;0;0;0;11
2002-03-01;0;0;0;12
2003-03-01;0;0;0;27
2004-03-01;0;0;0;22
2005-03-01;0;0;0;19
2006-03-01;0;0;0;29
2007-03-01;0;0;0;3
2008-03-01;0;0;0;8
2009-03-01;0;0;0;22
2010-03-01;0;0;0;28
2011-03-01;0;0;0;16
2012-03-01;0;0;0;17
2013-03-01;0;0;0;20
2014-03-01;0;0;0;9
2015-03-01;0;0;0;2
2016-03-01;0;0;0;10
2017-03-01;0;0;0;26
2018-03-01;0;0;0;9
2019-03-01;0;0;0;9
2020-03-01;0;0;0;6
2021-03-01;0;0;0;12
2022-03-01;0;0;0;1
2023-03-01;0;0;0;2
