endDate;heatDays;summerDays;tropicalNights;iceDays
1974-09-02;10;37;0;4
1975-09-02;1;52;0;0
1976-09-02;0;0;0;0
1977-09-02;1;41;0;17
1978-09-02;1;33;0;20
1979-09-02;4;44;0;22
1980-09-02;2;27;0;23
1981-09-02;11;50;1;15
1982-09-02;4;53;0;32
1983-09-02;19;63;0;16
1984-09-02;6;29;0;11
1985-09-02;6;44;0;39
1986-09-02;11;58;0;32
1987-09-02;0;0;0;0
1988-09-02;0;0;0;0
1989-09-02;0;0;0;0
1990-09-02;11;45;0;14
1991-09-02;11;41;0;21
1992-09-02;28;60;5;3
1993-09-02;10;58;0;21
1994-09-02;26;62;1;8
1995-09-02;13;56;0;12
1996-09-02;0;39;0;43
1997-09-02;3;55;1;27
1998-09-02;18;56;1;9
1999-09-02;7;41;1;15
2000-09-02;21;69;0;15
2001-09-02;21;56;2;11
2002-09-02;14;65;1;12
2003-09-02;32;86;3;27
2004-09-02;10;44;0;24
2005-09-02;10;50;1;26
2006-09-02;18;44;1;33
2007-09-02;23;75;3;3
2008-09-02;8;63;0;8
2009-09-02;13;58;0;22
2010-09-02;16;53;2;30
2011-09-02;13;67;0;16
2012-09-02;29;80;3;17
2013-09-02;23;57;4;24
2014-09-02;14;53;1;9
2015-09-02;40;67;6;2
2016-09-02;11;59;0;10
2017-09-02;32;81;2;26
2018-09-02;33;93;2;15
2019-09-02;29;81;3;9
2020-09-02;17;58;0;6
2021-09-02;16;69;1;12
2022-09-02;29;80;1;1
