endDate;heatDays;summerDays;tropicalNights;iceDays
1974-11-26;10;41;0;4
1975-11-26;1;60;0;1
1976-11-26;0;0;0;0
1977-11-26;1;48;0;17
1978-11-26;1;36;0;24
1979-11-26;4;51;0;22
1980-11-26;2;27;0;26
1981-11-26;11;51;1;15
1982-11-26;4;68;0;32
1983-11-26;19;69;0;20
1984-11-26;7;32;0;11
1985-11-26;6;49;0;43
1986-11-26;11;61;0;32
1987-11-26;0;0;0;0
1988-11-26;0;0;0;0
1989-11-26;0;0;0;0
1990-11-26;11;45;0;14
1991-11-26;11;46;0;21
1992-11-26;28;62;5;3
1993-11-26;10;61;0;29
1994-11-26;26;66;1;8
1995-11-26;13;56;0;15
1996-11-26;0;39;0;43
1997-11-26;3;62;1;28
1998-11-26;18;56;1;14
1999-11-26;7;47;1;16
2000-11-26;21;72;0;15
2001-11-26;21;57;2;11
2002-11-26;14;68;1;12
2003-11-26;32;91;3;27
2004-11-26;10;48;0;24
2005-11-26;10;55;1;29
2006-11-26;18;50;1;33
2007-11-26;23;76;3;5
2008-11-26;9;72;0;8
2009-11-26;13;65;0;22
2010-11-26;16;53;2;30
2011-11-26;15;81;0;20
2012-11-26;30;91;3;17
2013-11-26;23;60;4;24
2014-11-26;14;55;1;9
2015-11-26;41;71;6;2
2016-11-26;12;74;0;10
2017-11-26;32;83;2;26
2018-11-26;33;105;2;15
2019-11-26;29;86;3;9
2020-11-26;17;68;0;6
2021-11-26;16;78;1;12
2022-11-26;29;82;1;1
