endDate;heatDays;summerDays;tropicalNights;iceDays
1974-06-12;0;1;0;4
1975-06-12;0;2;0;0
1976-06-12;0;0;0;0
1977-06-12;0;8;0;17
1978-06-12;0;7;0;20
1979-06-12;3;21;0;22
1980-06-12;0;0;0;23
1981-06-12;2;10;0;15
1982-06-12;0;14;0;32
1983-06-12;1;11;0;16
1984-06-12;0;4;0;11
1985-06-12;0;9;0;39
1986-06-12;0;12;0;32
1987-06-12;0;0;0;0
1988-06-12;0;0;0;0
1989-06-12;0;0;0;0
1990-06-12;0;0;0;14
1991-06-12;0;0;0;21
1992-06-12;0;2;0;3
1993-06-12;0;19;0;21
1994-06-12;0;4;0;8
1995-06-12;0;8;0;12
1996-06-12;0;11;0;43
1997-06-12;0;13;0;27
1998-06-12;2;13;0;9
1999-06-12;0;6;0;15
2000-06-12;5;24;0;15
2001-06-12;0;8;0;11
2002-06-12;0;6;0;12
2003-06-12;3;21;0;27
2004-06-12;0;2;0;24
2005-06-12;3;8;0;26
2006-06-12;0;0;0;33
2007-06-12;1;17;0;3
2008-06-12;0;9;0;8
2009-06-12;0;9;0;22
2010-06-12;1;7;0;30
2011-06-12;0;20;0;16
2012-06-12;2;20;0;17
2013-06-12;0;6;0;24
2014-06-12;4;10;0;9
2015-06-12;2;12;0;2
2016-06-12;0;5;0;10
2017-06-12;1;14;0;26
2018-06-12;1;32;0;15
2019-06-12;1;12;0;9
2020-06-12;0;5;0;6
2021-06-12;0;10;0;12
2022-06-12;1;13;0;1
2023-06-12;0;5;0;2
