endDate;heatDays;summerDays;tropicalNights;iceDays
1974-07-23;0;10;0;4
1975-07-23;1;25;0;0
1976-07-23;0;0;0;0
1977-07-23;1;27;0;17
1978-07-23;0;13;0;20
1979-07-23;3;30;0;22
1980-07-23;0;8;0;23
1981-07-23;4;29;1;15
1982-07-23;3;31;0;32
1983-07-23;8;33;0;16
1984-07-23;3;12;0;11
1985-07-23;2;18;0;39
1986-07-23;3;32;0;32
1987-07-23;0;0;0;0
1988-07-23;0;0;0;0
1989-07-23;0;0;0;0
1990-07-23;1;16;0;14
1991-07-23;6;23;0;21
1992-07-23;4;21;0;3
1993-07-23;2;33;0;21
1994-07-23;10;32;0;8
1995-07-23;9;31;0;12
1996-07-23;0;20;0;43
1997-07-23;2;24;1;27
1998-07-23;7;30;0;9
1999-07-23;5;24;1;15
2000-07-23;13;42;0;15
2001-07-23;5;29;2;11
2002-07-23;12;40;1;12
2003-07-23;13;51;1;27
2004-07-23;4;15;0;24
2005-07-23;6;33;0;26
2006-07-23;9;30;0;33
2007-07-23;14;48;3;3
2008-07-23;4;34;0;8
2009-07-23;5;31;0;22
2010-07-23;16;33;1;30
2011-07-23;6;44;0;16
2012-07-23;16;47;2;17
2013-07-23;5;33;1;24
2014-07-23;14;35;1;9
2015-07-23;20;38;1;2
2016-07-23;6;30;0;10
2017-07-23;17;50;0;26
2018-07-23;7;57;0;15
2019-07-23;13;45;2;9
2020-07-23;5;27;0;6
2021-07-23;11;45;1;12
2022-07-23;16;46;0;1
2023-07-23;14;39;1;2
