endDate;heatDays;summerDays;tropicalNights;iceDays
1974-07-14;0;7;0;4
1975-07-14;0;19;0;0
1976-07-14;0;0;0;0
1977-07-14;1;24;0;17
1978-07-14;0;12;0;20
1979-07-14;3;28;0;22
1980-07-14;0;6;0;23
1981-07-14;4;26;1;15
1982-07-14;0;23;0;32
1983-07-14;4;26;0;16
1984-07-14;3;12;0;11
1985-07-14;0;11;0;39
1986-07-14;3;29;0;32
1987-07-14;0;0;0;0
1988-07-14;0;0;0;0
1989-07-14;0;0;0;0
1990-07-14;1;12;0;14
1991-07-14;6;18;0;21
1992-07-14;2;14;0;3
1993-07-14;2;29;0;21
1994-07-14;7;24;0;8
1995-07-14;4;22;0;12
1996-07-14;0;18;0;43
1997-07-14;2;23;1;27
1998-07-14;3;23;0;9
1999-07-14;3;18;1;15
2000-07-14;13;42;0;15
2001-07-14;2;24;1;11
2002-07-14;11;34;1;12
2003-07-14;8;42;0;27
2004-07-14;0;8;0;24
2005-07-14;5;27;0;26
2006-07-14;4;23;0;33
2007-07-14;6;39;0;3
2008-07-14;4;32;0;8
2009-07-14;0;23;0;22
2010-07-14;10;26;0;30
2011-07-14;4;38;0;16
2012-07-14;15;45;2;17
2013-07-14;3;24;1;24
2014-07-14;8;27;1;9
2015-07-14;13;30;0;2
2016-07-14;6;25;0;10
2017-07-14;13;44;0;26
2018-07-14;5;49;0;15
2019-07-14;11;38;2;9
2020-07-14;5;23;0;6
2021-07-14;10;38;1;12
2022-07-14;10;37;0;1
2023-07-14;8;30;0;2
