endDate;heatDays;summerDays;tropicalNights;iceDays
1974-06-21;0;1;0;4
1975-06-21;0;4;0;0
1976-06-21;0;0;0;0
1977-06-21;0;15;0;17
1978-06-21;0;7;0;20
1979-06-21;3;23;0;22
1980-06-21;0;5;0;23
1981-06-21;3;14;1;15
1982-06-21;0;14;0;32
1983-06-21;1;11;0;16
1984-06-21;0;6;0;11
1985-06-21;0;9;0;39
1986-06-21;0;18;0;32
1987-06-21;0;0;0;0
1988-06-21;0;0;0;0
1989-06-21;0;0;0;0
1990-06-21;0;3;0;14
1991-06-21;0;2;0;21
1992-06-21;0;3;0;3
1993-06-21;0;21;0;21
1994-06-21;0;6;0;8
1995-06-21;0;9;0;12
1996-06-21;0;13;0;43
1997-06-21;0;16;0;27
1998-06-21;2;13;0;9
1999-06-21;0;6;0;15
2000-06-21;9;31;0;15
2001-06-21;0;8;0;11
2002-06-21;3;15;0;12
2003-06-21;5;26;0;27
2004-06-21;0;2;0;24
2005-06-21;3;14;0;26
2006-06-21;0;6;0;33
2007-06-21;3;26;0;3
2008-06-21;0;12;0;8
2009-06-21;0;13;0;22
2010-06-21;2;8;0;30
2011-06-21;0;23;0;16
2012-06-21;6;25;0;17
2013-06-21;3;12;1;24
2014-06-21;4;14;0;9
2015-06-21;5;15;0;2
2016-06-21;0;8;0;10
2017-06-21;3;22;0;26
2018-06-21;2;38;0;15
2019-06-21;5;21;2;9
2020-06-21;0;7;0;6
2021-06-21;4;17;0;12
2022-06-21;2;20;0;1
2023-06-21;1;9;0;2
