endDate;heatDays;summerDays;tropicalNights;iceDays
1974-06-27;0;3;0;4
1975-06-27;0;9;0;0
1976-06-27;0;0;0;0
1977-06-27;0;17;0;17
1978-06-27;0;8;0;20
1979-06-27;3;26;0;22
1980-06-27;0;5;0;23
1981-06-27;3;14;1;15
1982-06-27;0;18;0;32
1983-06-27;1;14;0;16
1984-06-27;0;7;0;11
1985-06-27;0;9;0;39
1986-06-27;0;20;0;32
1987-06-27;0;0;0;0
1988-06-27;0;0;0;0
1989-06-27;0;0;0;0
1990-06-27;0;5;0;14
1991-06-27;1;5;0;21
1992-06-27;1;7;0;3
1993-06-27;0;21;0;21
1994-06-27;1;10;0;8
1995-06-27;0;10;0;12
1996-06-27;0;13;0;43
1997-06-27;0;16;0;27
1998-06-27;2;17;0;9
1999-06-27;0;7;0;15
2000-06-27;12;34;0;15
2001-06-27;0;10;0;11
2002-06-27;7;20;1;12
2003-06-27;6;31;0;27
2004-06-27;0;3;0;24
2005-06-27;4;20;0;26
2006-06-27;1;12;0;33
2007-06-27;4;32;0;3
2008-06-27;2;18;0;8
2009-06-27;0;14;0;22
2010-06-27;2;10;0;30
2011-06-27;0;26;0;16
2012-06-27;6;30;0;17
2013-06-27;3;15;1;24
2014-06-27;4;16;0;9
2015-06-27;5;16;0;2
2016-06-27;2;13;0;10
2017-06-27;7;28;0;26
2018-06-27;3;40;0;15
2019-06-27;7;26;2;9
2020-06-27;0;9;0;6
2021-06-27;6;23;1;12
2022-06-27;3;25;0;1
2023-06-27;3;14;0;2
