endDate;heatDays;summerDays;tropicalNights;iceDays
1974-09-23;10;41;0;4
1975-09-23;1;57;0;0
1976-09-23;0;0;0;0
1977-09-23;1;47;0;17
1978-09-23;1;35;0;20
1979-09-23;4;51;0;22
1980-09-23;2;27;0;23
1981-09-23;11;51;1;15
1982-09-23;4;68;0;32
1983-09-23;19;67;0;16
1984-09-23;7;32;0;11
1985-09-23;6;48;0;39
1986-09-23;11;61;0;32
1987-09-23;0;0;0;0
1988-09-23;0;0;0;0
1989-09-23;0;0;0;0
1990-09-23;11;45;0;14
1991-09-23;11;44;0;21
1992-09-23;28;62;5;3
1993-09-23;10;58;0;21
1994-09-23;26;65;1;8
1995-09-23;13;56;0;12
1996-09-23;0;39;0;43
1997-09-23;3;62;1;27
1998-09-23;18;56;1;9
1999-09-23;7;47;1;15
2000-09-23;21;72;0;15
2001-09-23;21;56;2;11
2002-09-23;14;68;1;12
2003-09-23;32;90;3;27
2004-09-23;10;48;0;24
2005-09-23;10;55;1;26
2006-09-23;18;50;1;33
2007-09-23;23;76;3;3
2008-09-23;9;72;0;8
2009-09-23;13;62;0;22
2010-09-23;16;53;2;30
2011-09-23;15;76;0;16
2012-09-23;30;89;3;17
2013-09-23;23;60;4;24
2014-09-23;14;55;1;9
2015-09-23;41;71;6;2
2016-09-23;12;72;0;10
2017-09-23;32;83;2;26
2018-09-23;33;105;2;15
2019-09-23;29;85;3;9
2020-09-23;17;67;0;6
2021-09-23;16;77;1;12
2022-09-23;29;82;1;1
