endDate;heatDays;summerDays;tropicalNights;iceDays
1974-07-26;0;12;0;4
1975-07-26;1;27;0;0
1976-07-26;0;0;0;0
1977-07-26;1;29;0;17
1978-07-26;0;14;0;20
1979-07-26;3;30;0;22
1980-07-26;0;10;0;23
1981-07-26;5;31;1;15
1982-07-26;3;32;0;32
1983-07-26;9;36;0;16
1984-07-26;3;14;0;11
1985-07-26;2;21;0;39
1986-07-26;4;34;0;32
1987-07-26;0;0;0;0
1988-07-26;0;0;0;0
1989-07-26;0;0;0;0
1990-07-26;1;17;0;14
1991-07-26;6;25;0;21
1992-07-26;4;24;1;3
1993-07-26;2;35;0;21
1994-07-26;12;35;0;8
1995-07-26;9;34;0;12
1996-07-26;0;22;0;43
1997-07-26;2;27;1;27
1998-07-26;8;32;0;9
1999-07-26;5;25;1;15
2000-07-26;13;45;0;15
2001-07-26;5;29;2;11
2002-07-26;12;40;1;12
2003-07-26;13;54;1;27
2004-07-26;5;18;0;24
2005-07-26;6;35;0;26
2006-07-26;12;33;1;33
2007-07-26;15;51;3;3
2008-07-26;4;35;0;8
2009-07-26;6;33;0;22
2010-07-26;16;35;2;30
2011-07-26;6;44;0;16
2012-07-26;16;50;2;17
2013-07-26;8;36;2;24
2014-07-26;14;38;1;9
2015-07-26;23;41;3;2
2016-07-26;7;33;0;10
2017-07-26;17;52;0;26
2018-07-26;9;60;0;15
2019-07-26;16;48;2;9
2020-07-26;5;30;0;6
2021-07-26;11;48;1;12
2022-07-26;19;49;1;1
2023-07-26;16;42;1;2
