endDate;heatDays;summerDays;tropicalNights;iceDays
1974-09-29;10;41;0;4
1975-09-29;1;59;0;0
1976-09-29;0;0;0;0
1977-09-29;1;47;0;17
1978-09-29;1;36;0;20
1979-09-29;4;51;0;22
1980-09-29;2;27;0;23
1981-09-29;11;51;1;15
1982-09-29;4;68;0;32
1983-09-29;19;67;0;16
1984-09-29;7;32;0;11
1985-09-29;6;49;0;39
1986-09-29;11;61;0;32
1987-09-29;0;0;0;0
1988-09-29;0;0;0;0
1989-09-29;0;0;0;0
1990-09-29;11;45;0;14
1991-09-29;11;45;0;21
1992-09-29;28;62;5;3
1993-09-29;10;60;0;21
1994-09-29;26;66;1;8
1995-09-29;13;56;0;12
1996-09-29;0;39;0;43
1997-09-29;3;62;1;27
1998-09-29;18;56;1;9
1999-09-29;7;47;1;15
2000-09-29;21;72;0;15
2001-09-29;21;56;2;11
2002-09-29;14;68;1;12
2003-09-29;32;91;3;27
2004-09-29;10;48;0;24
2005-09-29;10;55;1;26
2006-09-29;18;50;1;33
2007-09-29;23;76;3;3
2008-09-29;9;72;0;8
2009-09-29;13;63;0;22
2010-09-29;16;53;2;30
2011-09-29;15;77;0;16
2012-09-29;30;90;3;17
2013-09-29;23;60;4;24
2014-09-29;14;55;1;9
2015-09-29;41;71;6;2
2016-09-29;12;72;0;10
2017-09-29;32;83;2;26
2018-09-29;33;105;2;15
2019-09-29;29;85;3;9
2020-09-29;17;68;0;6
2021-09-29;16;78;1;12
2022-09-29;29;82;1;1
