endDate;heatDays;summerDays;tropicalNights;iceDays
1974-11-28;10;41;0;4
1975-11-28;1;60;0;3
1976-11-28;0;0;0;0
1977-11-28;1;48;0;17
1978-11-28;1;36;0;25
1979-11-28;4;51;0;22
1980-11-28;2;27;0;26
1981-11-28;11;51;1;15
1982-11-28;4;68;0;32
1983-11-28;19;69;0;20
1984-11-28;7;32;0;11
1985-11-28;6;49;0;45
1986-11-28;11;61;0;32
1987-11-28;0;0;0;0
1988-11-28;0;0;0;0
1989-11-28;0;0;0;0
1990-11-28;11;45;0;14
1991-11-28;11;46;0;21
1992-11-28;28;62;5;3
1993-11-28;10;61;0;31
1994-11-28;26;66;1;8
1995-11-28;13;56;0;16
1996-11-28;0;39;0;43
1997-11-28;3;62;1;28
1998-11-28;18;56;1;14
1999-11-28;7;47;1;16
2000-11-28;21;72;0;15
2001-11-28;21;57;2;11
2002-11-28;14;68;1;12
2003-11-28;32;91;3;27
2004-11-28;10;48;0;24
2005-11-28;10;55;1;29
2006-11-28;18;50;1;33
2007-11-28;23;76;3;5
2008-11-28;9;72;0;8
2009-11-28;13;65;0;22
2010-11-28;16;53;2;30
2011-11-28;15;81;0;20
2012-11-28;30;91;3;17
2013-11-28;23;60;4;24
2014-11-28;14;55;1;9
2015-11-28;41;71;6;2
2016-11-28;12;74;0;10
2017-11-28;32;83;2;26
2018-11-28;33;105;2;15
2019-11-28;29;86;3;9
2020-11-28;17;68;0;7
2021-11-28;16;78;1;12
2022-11-28;29;82;1;1
