endDate;heatDays;summerDays;tropicalNights;iceDays
1974-08-13;5;23;0;4
1975-08-13;1;41;0;0
1976-08-13;0;0;0;0
1977-08-13;1;37;0;17
1978-08-13;1;28;0;20
1979-08-13;4;38;0;22
1980-08-13;2;21;0;23
1981-08-13;10;43;1;15
1982-08-13;3;44;0;32
1983-08-13;16;49;0;16
1984-08-13;6;22;0;11
1985-08-13;3;31;0;39
1986-08-13;9;51;0;32
1987-08-13;0;0;0;0
1988-08-13;0;0;0;0
1989-08-13;0;0;0;0
1990-08-13;5;31;0;14
1991-08-13;11;34;0;21
1992-08-13;18;42;3;3
1993-08-13;5;47;0;21
1994-08-13;26;52;1;8
1995-08-13;13;50;0;12
1996-08-13;0;32;0;43
1997-08-13;2;40;1;27
1998-08-13;15;48;1;9
1999-08-13;7;41;1;15
2000-08-13;14;54;0;15
2001-08-13;13;42;2;11
2002-08-13;14;51;1;12
2003-08-13;25;70;3;27
2004-08-13;8;33;0;24
2005-08-13;10;46;1;26
2006-08-13;17;39;1;33
2007-08-13;19;62;3;3
2008-08-13;8;52;0;8
2009-08-13;8;43;0;22
2010-08-13;16;44;2;30
2011-08-13;6;52;0;16
2012-08-13;22;64;2;17
2013-08-13;21;53;4;24
2014-08-13;14;52;1;9
2015-08-13;32;55;4;2
2016-08-13;10;46;0;10
2017-08-13;26;65;2;26
2018-08-13;25;78;2;15
2019-08-13;21;65;3;9
2020-08-13;14;45;0;6
2021-08-13;13;62;1;12
2022-08-13;24;66;1;1
